时间,BL,Market
2016-12-12,103.99344118870239,110.24700646013959
2016-12-13,103.88760420912793,110.7713029531709
2016-12-14,103.57877411158533,110.3264524568776
2016-12-15,102.91623893332033,109.77090211493147
2016-12-16,102.94527765406367,110.08273988288715
2016-12-19,102.75521990475,110.02109983369066
2016-12-20,102.37040344006165,109.4916349141221
2016-12-21,102.70066966687708,110.43359900546068
2016-12-22,102.89464589354476,110.5047266152162
2016-12-23,102.96348272703592,109.84941070530687
2016-12-26,102.98603817874724,109.88467026148669
2016-12-27,103.09307384909326,109.87282203571651
2016-12-28,103.14276866233504,109.83800249192879
2016-12-29,103.28941349640802,109.8038524473891
2016-12-30,103.43242282357963,109.97497930221209
2017-01-03,103.60251632109374,110.68150682631097
2017-01-04,103.71634399626623,111.35516046934623
2017-01-05,103.83039364961017,111.88448411109586
2017-01-06,103.77017365153655,111.4882836156806
2017-01-09,103.87856950435624,111.80547067785456
2017-01-10,103.9529448893114,111.73803446446567
2017-01-11,103.87890220947473,110.80588099713961
2017-01-12,103.79887829819874,110.18443386135992
2017-01-13,103.79537203023797,109.60707874793312
2017-01-16,103.69137045294173,108.57304255840457
2017-01-17,103.67102862784459,109.02442222278516
2017-01-18,103.67330771893538,109.22196760219671
2017-01-19,103.55909560885695,108.6361003387609
2017-01-20,103.6395043014422,109.26543642862458
2017-01-23,103.77327803629399,109.88394813413036
2017-01-24,103.74999592427166,109.88508607840282
2017-01-25,103.6769265773349,110.17826173262
2017-01-26,103.7371272817043,110.51585457067804
2017-02-03,103.53752349191527,110.14367278348034
2017-02-06,103.50960050894716,110.65228265070317
2017-02-07,103.30112735171011,110.62241326103681
2017-02-08,103.42163967970201,111.1849987143021
2017-02-09,103.52564164097589,111.55498240864293
2017-02-10,103.57164972578249,111.71406552124577
2017-02-13,103.69572247687884,112.27932565503791
2017-02-14,103.64357994534186,112.25037916386458
2017-02-15,103.58127606154595,111.6546664433358
2017-02-16,103.65613958663012,112.14730122947314
2017-02-17,103.53059233200509,111.30829002300243
2017-02-20,103.74906698656989,112.15953402969438
2017-02-21,103.7794477570667,112.59069714423701
2017-02-22,103.81647497609165,112.91906552566992
2017-02-23,103.78909235586092,112.69144396202041
2017-02-24,103.93594512588402,113.05077803507304
2017-02-27,103.88561029663632,112.44665644697827
2017-02-28,103.81481364362031,112.49404993784486
2017-03-01,103.85675575803306,112.82383441002868
2017-03-02,103.78631923099684,112.38395096726876
2017-03-03,103.72024001658644,112.07063491805815
2017-03-06,103.85017704085952,112.74776253437508
2017-03-07,103.82971683095894,112.81949540300853
2017-03-08,103.77980944768532,112.88951533302476
2017-03-09,103.62380884292648,112.24283787829705
2017-03-10,103.49503012938672,112.13407498613195
2017-03-13,103.5925739349643,112.67497423609552
2017-03-14,103.5116473721847,112.45926759605001
2017-03-15,103.62673600689196,112.70803346740624
2017-03-16,103.8461921603895,113.49288108321662
2017-03-17,103.80715884380447,112.97820972986045
2017-03-20,103.94726542618112,113.47501833460569
2017-03-21,103.92203473258417,113.63585388553767
2017-03-22,103.92282229784324,113.36893057644613
2017-03-23,103.92448587708401,113.43076654070703
2017-03-24,104.00029138362127,113.5634696849418
2017-03-27,103.91648665585917,113.19309938169238
2017-03-28,103.9508209798097,112.9508678410029
2017-03-29,103.93249052382423,112.73260903676939
2017-03-30,103.7420389665178,111.62819656842609
2017-03-31,103.78145823562733,111.90666553785873
2017-04-05,104.00976625609621,113.19318506341962
2017-04-06,103.98701030842463,113.39645256779951
2017-04-07,104.05819346504359,113.7437627989247
2017-04-10,104.06314881574347,113.32339911173067
2017-04-11,104.05858347940207,113.70465714067916
2017-04-12,104.1133041385733,113.49146551723435
2017-04-13,104.21455569683235,113.84596610847582
2017-04-14,104.15473445505764,113.28040917679336
2017-04-17,103.95562868689517,112.50467284360128
2017-04-18,103.79529543293671,111.92734886941605
2017-04-19,103.74901305453828,111.31755819559092
2017-04-20,103.7337711025029,111.3107484762752
2017-04-21,103.66141916449905,111.1938222622666
2017-04-24,103.4205206461025,109.70191507240882
2017-04-25,103.44386019987712,109.9232403551333
2017-04-26,103.47804682312835,110.0667242759106
2017-04-27,103.54262120683133,110.3398354535695
2017-04-28,103.50957129449819,110.44205972735269
2017-05-02,103.56680639239262,110.40176616601134
2017-05-03,103.44486757248927,110.1233407552574
2017-05-04,103.34084060955497,109.85088511351665
2017-05-05,103.17566982258374,109.00678134642594
2017-05-08,103.03038802346992,108.12014517191895
2017-05-09,102.9827134211901,108.33857256710155
2017-05-10,102.77368691903528,107.3700689002614
2017-05-11,102.74542170931997,107.19874472190934
2017-05-12,102.71616234384626,107.3863158146749
2017-05-15,102.86717261149394,107.76437878615506
2017-05-16,102.95511425107856,108.78375646926874
2017-05-17,102.99818354091855,108.84161671499852
2017-05-18,102.9140927081585,108.44207916751427
2017-05-19,102.89526692916951,108.43635791438805
2017-05-22,102.90095631603342,107.95486095816345
2017-05-23,102.80435279282605,107.06530221506598
2017-05-24,102.78115364274348,107.11615310491204
2017-05-25,102.89331736014809,107.85398993683741
2017-05-26,102.87529021439225,107.85840004181541
2017-05-31,102.81611622888647,107.6740355336246
2017-06-01,102.8200062148403,106.89189311580077
2017-06-02,102.88883548205389,107.22107153144506
2017-06-05,103.02081292058519,107.50531481213963
2017-06-06,103.11854335002242,107.85249778313326
2017-06-07,103.21985257734832,108.88430880657182
2017-06-08,103.30370054790623,109.07898006893497
2017-06-09,103.37139231572112,109.24276737504586
2017-06-12,103.45313442161874,108.78419229832129
2017-06-13,103.56330519621595,109.3883372241336
2017-06-14,103.61075677636305,109.13782234886109
2017-06-15,103.62716870919395,109.31040781777004
2017-06-16,103.66597764899296,109.2113703101247
2017-06-19,103.95567077641724,109.76819218833487
2017-06-20,104.01275890308786,109.72281797134839
2017-06-21,104.10230892392605,110.05124613270137
2017-06-22,103.99931752010603,109.47795290360136
2017-06-23,104.03547651182265,109.68397708713333
2017-06-26,104.26434534923423,110.54467778402457
2017-06-27,104.39781897563536,110.73935330691909
2017-06-28,104.3526571120297,110.30930527841778
2017-06-29,104.5052061280048,110.7548481815386
2017-06-30,104.49375712099753,110.83985649938994
2017-07-03,104.61777203873692,111.20000612117298
2017-07-04,104.46857673896301,110.75443239911822
2017-07-05,104.53464188270449,111.27068848571173
2017-07-06,104.60690938847168,111.47031829697274
2017-07-07,104.57310925949702,111.66476837286312
2017-07-10,104.70707134820141,111.71997228175354
2017-07-11,104.76853238675885,111.33696014140104
2017-07-12,104.75126045363223,111.24946259287094
2017-07-13,104.84986770201239,111.75782173353245
2017-07-14,104.81332495066928,111.59344042616803
2017-07-17,104.65292566000292,109.82790468623391
2017-07-18,104.68195498623285,110.4020839883456
2017-07-19,104.86565413034504,111.70361102602881
2017-07-20,104.94150226490217,112.01509379290755
2017-07-21,104.94912876585995,112.02784695403383
2017-07-24,104.9390180181572,112.18038167876239
2017-07-25,104.95477010852375,111.92789571903734
2017-07-26,104.81921070919799,111.87090401230486
2017-07-27,104.9733042837848,112.19914622216656
2017-07-28,104.91842820947508,112.32852445499135
2017-07-31,105.0651106581817,113.25354834048602
2017-08-01,105.0953503528238,113.44450344023068
2017-08-02,104.98988590473186,113.09390019353809
2017-08-03,104.88543696617154,113.0214136729433
2017-08-04,104.99321952675025,113.03717867018275
2017-08-07,105.03292469513043,113.58642903981577
2017-08-08,105.17110398082524,113.91438497141446
2017-08-09,105.32597666255985,114.5528326209559
2017-08-10,105.3308959442061,114.16933087390512
2017-08-11,105.10306395968696,112.47854123953196
2017-08-14,105.28092093051904,113.43743222381957
2017-08-15,105.23729494994627,113.40834894058236
2017-08-16,105.22920367525845,113.34108335042697
2017-08-17,105.33812942722251,114.02551320626534
2017-08-18,105.32904531149944,113.83843390961958
2017-08-21,105.47723986676216,114.82716025775682
2017-08-22,105.58327478677387,115.25480108382786
2017-08-23,105.50388781682389,114.71149050779186
2017-08-24,105.35530583235524,113.96701031320843
2017-08-25,105.44750400315841,114.94183495808493
2017-08-28,105.56802918247699,115.70993834685117
2017-08-29,105.4814838814556,115.55736886054275
2017-08-30,105.39649681519505,115.66308827188179
2017-08-31,105.33992465972746,115.55290223794267
2017-09-01,105.4983921163978,116.29098555017102
2017-09-04,105.63784485953566,116.77823236692532
2017-09-05,105.60750255472439,116.59249892412609
2017-09-06,105.62755593448652,116.78846785206414
2017-09-07,105.579445858506,116.19219467695301
2017-09-08,105.63281166845326,116.41495446753618
2017-09-11,105.6626172892128,116.62753574710096
2017-09-12,105.67641362935463,116.6513585869766
2017-09-13,105.64096483032776,116.76552025004034
2017-09-14,105.72256998796765,116.5903927311341
2017-09-15,105.75057437603952,116.05784097545546
2017-09-18,105.82785346313912,116.41444775580696
2017-09-19,105.7764612580236,116.10946185343971
2017-09-20,105.85648377347256,116.58987203721432
2017-09-21,105.78401177624153,116.06197087137386
2017-09-22,105.81967707510944,115.81858542360976
2017-09-25,105.76968246091496,115.16692338894366
2017-09-26,105.79153356422606,115.48702588804804
2017-09-27,105.79026686542103,115.78435161539187
2017-09-28,105.70313667073523,115.46036838999616
2017-09-29,105.78023109128894,115.83854923434329
2017-10-09,106.09897994200948,116.81332104600371
2017-10-10,106.22805859441962,117.17430664807075
2017-10-11,106.2656967053886,117.18352176299376
2017-10-12,106.29968464146555,117.2356060026273
2017-10-13,106.43931546566203,117.63850206014266
2017-10-16,106.33837299456623,117.0819855390962
2017-10-17,106.22798944315774,116.75930633251701
2017-10-18,106.28022020057344,116.74419059699261
2017-10-19,106.14001936747816,115.99492355930022
2017-10-20,106.23835621263413,116.51219200805694
2017-10-23,106.30203076236849,116.75499600391616
2017-10-24,106.30053912580601,116.8201377907908
2017-10-25,106.39759394871153,117.20133433962765
2017-10-26,106.38783345295424,117.45978024129093
2017-10-27,106.31091335852645,117.33297467889837
2017-10-30,106.02533781562657,116.34454278798381
2017-10-31,106.00344609980145,116.50831147770657
2017-11-01,106.07093969111496,116.7043683468606
2017-11-02,106.06740367784577,116.34168023902734
2017-11-03,106.03144927698196,115.92553267096389
2017-11-06,106.166474759545,116.6654111752595
2017-11-07,106.32350777364464,117.55455886725044
2017-11-08,106.25357661135317,117.43652479501101
2017-11-09,106.42103483437026,118.12921290287252
2017-11-10,106.37095952770869,118.20139978790583
2017-11-13,106.2676368580411,118.28320899772278
2017-11-14,106.03777955024994,117.55566362494004
2017-11-15,106.03827471620126,117.2798217765504
2017-11-16,106.10857637882025,117.32642400154288
2017-11-17,105.9795362171995,116.34112747347083
2017-11-20,106.06650252186336,116.75453879283484
2017-11-21,106.12070654661643,117.16904561917411
2017-11-22,105.91715436610446,117.23487199892035
2017-11-23,105.58000101311336,115.5455398252095
2017-11-24,105.55801598949854,115.43818615668866
2017-11-27,105.33251496679878,114.2471611321497
2017-11-28,105.38490630379604,114.85245154135295
2017-11-29,105.32337481002958,114.90336387016791
2017-11-30,105.1531199486902,114.16672357326509
2017-12-01,105.22759992614765,114.36362628990324
2017-12-04,105.3715117819686,114.3655987891099
2017-12-05,105.31706670468985,113.6386131469999
2017-12-06,105.24853051594276,113.36726116307348
2017-12-07,105.19598390534884,112.92522805886817
2017-12-08,105.30383486453081,113.49955214672451
2017-12-11,105.46736659630918,114.3952019810089
2017-12-12,105.30385212197334,113.54816087335968
2017-12-13,105.39989813943494,114.10318175922987
2017-12-14,105.37835274718277,114.05061006253004
2017-12-15,105.341157824605,113.53334288020798
2017-12-18,105.40951526474988,113.60625468376786
2017-12-19,105.45566779484143,114.07777093790202
2017-12-20,105.38465230113559,113.67918145119937
2017-12-21,105.3933159343185,113.97618335577036
2017-12-22,105.41793756867,114.14999103390161
2017-12-25,105.4454042944624,113.79989538926768
2017-12-26,105.4735699854713,114.09850771302143
2017-12-27,105.37280174936284,113.68836226115933
2017-12-28,105.57204890019239,114.53519319434517
2017-12-29,105.53996151634519,114.49309186056063
2018-01-02,105.84375721856225,115.73912331354617
2018-01-03,106.01447765681489,116.50019961375446
2018-01-04,106.09672734688462,117.07183663349959
2018-01-05,106.18726773190757,117.20581983201488
2018-01-08,106.32681666579116,117.87403077651777
2018-01-09,106.41180032510258,118.00102623343423
2018-01-10,106.31499855043313,117.72363172807465
2018-01-11,106.25220026975477,117.60193778527848
2018-01-12,106.27527856277081,117.60965355590128
2018-01-15,106.18638289829462,116.51946305166503
2018-01-16,106.24223240061761,116.98861889900351
2018-01-17,106.20788393727535,116.86633886802638
2018-01-18,106.14671388309347,117.14201584900098
2018-01-19,106.17173617810205,117.30549509397783
2018-01-22,106.34906255683583,118.05186125325939
2018-01-23,106.4591044976146,118.66072856949425
2018-01-24,106.46909909787965,118.7331312750452
2018-01-25,106.65981170574928,119.27682057818696
2018-01-26,106.68133480885518,119.31328173218347
2018-01-29,106.57713586080905,118.49617566139703
2018-01-30,106.37593365884274,117.63877130056915
2018-01-31,106.47677665993191,117.3158794399204
2018-02-01,106.12849024325432,115.24281915191088
2018-02-02,106.21692210878746,115.92138940965188
2018-02-05,106.09727657785513,115.68064398539093
2018-02-06,105.72730163723985,112.47208035890112
2018-02-07,105.63066177581479,111.50403521574597
2018-02-08,105.53973763967619,110.92151793044494
2018-02-09,104.97915623050933,107.44868045091225
2018-02-12,105.22007768261743,108.59096024018609
2018-02-13,105.3118982468072,109.11356338069393
2018-02-14,105.49549181097886,109.81895813922353
2018-02-22,105.88897550685546,111.47931346104625
2018-02-23,106.01646952233519,111.9892808584816
2018-02-26,106.34284702691991,113.22239501305393
2018-02-27,106.28786550627838,112.37879569314447
2018-02-28,106.22231588761011,111.89385183897542
2018-03-01,106.3893927488427,112.43110262454677
2018-03-02,106.43898989523241,112.16756975252937
2018-03-05,106.39261325481593,111.94837326335916
2018-03-06,106.49682799539309,112.74378358614652
2018-03-07,106.40703790413527,112.073246438816
2018-03-08,106.69803492751196,113.05772264816372
2018-03-09,106.73562656516637,113.48639493843268
2018-03-12,106.87261374438941,114.37688460052524
2018-03-13,106.82849310460749,114.01075704902541
2018-03-14,106.80421093526382,113.81086811749668
2018-03-15,106.8019515263362,113.76900118830406
2018-03-16,106.79732388216586,113.2899378699066
2018-03-19,106.7991280074344,113.22541434175966
2018-03-20,106.89392861017153,113.56185753173087
2018-03-21,106.96725703659462,113.38676892471243
2018-03-22,106.86722184997338,112.75420312637272
2018-03-23,106.89280700607443,110.25785363509777
2018-03-26,107.06010857255093,110.527340623173
2018-03-27,107.25927868305314,111.8069812274486
2018-03-28,107.0556521869879,110.46769964988037
2018-03-29,106.97998960970081,110.96929947587064
2018-03-30,107.19510145781246,111.44201082197394
2018-04-02,107.41229048173639,111.6334938459725
2018-04-03,107.45679953153073,111.11582044615903
2018-04-04,107.60123707984073,111.1077084597557
2018-04-09,107.87627599268038,111.27351960601494
2018-04-10,107.90852337038463,112.07064183059437
2018-04-11,108.06653079218007,112.63823948825875
2018-04-12,108.03117721733028,112.15121748190533
2018-04-13,107.9434684702703,111.58914569627075
2018-04-16,107.89335322059996,110.69952316851597
2018-04-17,107.7930062341041,109.49862405139447
2018-04-18,108.1729507115767,109.71742197224926
2018-04-19,108.25068876231383,110.52236857925494
2018-04-20,108.09313531994735,109.20235832093765
2018-04-23,107.90970209387606,109.09209629189769
2018-04-24,108.06997422147518,110.36709373587279
2018-04-25,108.08467317298678,110.35045329277224
2018-04-26,107.83316767314321,109.12917528610635
2018-04-27,107.83723081906673,109.33565185074863
2018-05-02,107.85575081567693,109.29060495797269
2018-05-03,107.88662898259345,109.67863698575539
2018-05-04,107.93735170760195,109.80004862531337
2018-05-07,108.09802008695517,110.97491902883196
2018-05-08,108.13490867608411,111.54861094888275
2018-05-09,108.06277863074646,111.42781576075531
2018-05-10,108.20475079041721,112.03464001722357
2018-05-11,108.10117291027753,111.60047085646549
2018-05-14,108.13109096051556,111.74174813680457
2018-05-15,108.1122455217852,112.23127170294036
2018-05-16,108.02230105121731,111.87407516280423
2018-05-17,107.9075527223439,111.54488161612521
2018-05-18,108.07423643942298,112.45598177801087
2018-05-21,108.21165667992467,113.05648416044991
2018-05-22,108.29392938796951,113.24526975230577
2018-05-23,108.20176306276585,112.13375524943191
2018-05-24,108.31295893367458,112.04210851369653
2018-05-25,108.32560345958842,111.60927706494779
2018-05-28,108.31066393375816,111.33083132684804
2018-05-29,108.23099946018735,110.77218891293047
2018-05-30,108.15605241732452,109.21279486526379
2018-05-31,108.29171434909921,110.4447546605739
2018-06-01,108.15229172312186,109.78668819232942
2018-06-04,108.17859733621897,109.87081343049138
2018-06-05,108.23571963146858,110.67445588333977
2018-06-06,108.34844523005187,111.04977528445043
2018-06-07,108.25108414152686,110.75448356677296
2018-06-08,107.92094555374024,109.45564166595932
2018-06-11,107.95088509231547,109.2736500249405
2018-06-12,108.06883609020774,110.10879382379277
2018-06-13,107.90404979037127,109.13130766234684
2018-06-14,107.82982257208,108.79019127098597
2018-06-15,107.6672410614196,107.8439324307827
2018-06-19,107.17753705091988,104.1546983605787
2018-06-20,107.23729180720515,104.52807998413311
2018-06-21,107.05194157582314,103.42868617411183
2018-06-22,107.13019317401498,104.01000344451674
2018-06-25,107.05532250208591,103.34938683545309
2018-06-26,106.99590126489713,103.08028646366118
2018-06-27,106.88293708568845,102.29660672766192
2018-06-28,106.82745448298114,101.61817081948479
2018-06-29,107.26758608139491,103.34647013236147
2018-07-02,107.19400042611662,102.01959129283091
2018-07-03,107.19339378051318,102.1578247914906
2018-07-04,107.18614008287308,101.65121685103489
2018-07-05,107.11442609275892,100.51246117349532
2018-07-06,107.1365057173931,100.73492107193478
2018-07-09,107.41204396555433,102.31762245590564
2018-07-10,107.34131525046664,102.64481783375734
2018-07-11,107.05981274344623,101.1982102502316
2018-07-12,107.29758940562657,102.63600251842773
2018-07-13,107.32708025678441,102.81827606263789
2018-07-16,107.44036743212204,102.79466875202239
2018-07-17,107.35900334170934,102.40212398890276
2018-07-18,107.37537338696606,102.15107325371963
2018-07-19,107.4007758239385,101.76631452193025
2018-07-20,107.5390246213744,102.59207303189206
2018-07-23,107.58438130367571,103.17536519819228
2018-07-24,107.85502743231987,104.62517134190894
2018-07-25,108.0239423999782,104.80377940964208
2018-07-26,108.05393996733585,104.39382086102387
2018-07-27,108.08172847059525,104.19440091732753
2018-07-30,108.06961749036917,103.82810790525399
2018-07-31,108.23851121324827,103.97901473102951
2018-08-01,108.04808669386368,102.68931542333155
2018-08-02,107.83139547250542,101.24422430805392
2018-08-03,107.74317702606055,100.48366365332959
2018-08-06,107.81424108784215,99.54957430532963
2018-08-07,108.24954450245579,101.4890209567448
2018-08-08,108.28443158015331,100.9599406274341
2018-08-09,108.4305312306001,102.23304381394411
2018-08-10,108.38418278264699,102.27853801954785
2018-08-13,108.23229944369082,102.1737419562995
2018-08-14,108.17523207898294,102.00576797490304
2018-08-15,107.85208124911759,100.39114630882679
2018-08-16,107.690417866861,99.84934919361514
2018-08-17,107.38690598760078,98.712346405318
2018-08-20,107.50266544786706,99.444044459008
2018-08-21,107.74289416641061,100.54179363423597
2018-08-22,107.74170947320485,100.06351739174406
2018-08-23,107.77641161680023,100.24654143006104
2018-08-24,107.79868408269793,100.13642612194063
2018-08-27,108.10325697730501,101.65732884036174
2018-08-28,108.10964308089225,101.69726194128927
2018-08-29,108.0407196828808,101.33643970601001
2018-08-30,107.96081925863821,100.45982062782987
2018-08-31,107.88686356447545,99.89111434912792
2018-09-03,107.8137837893,99.61877117186914
2018-09-04,107.95501245558108,100.2982987902489
2018-09-05,107.80745174031141,99.27093547610399
2018-09-06,107.87807225150152,99.16418248938244
2018-09-07,107.96495052484754,99.52429970482555
2018-09-10,107.79220578115255,98.42511822516003
2018-09-11,107.83847986180473,98.42993436617692
2018-09-12,107.64036105117837,97.94089762665696
2018-09-13,107.76071726111478,98.68839879209528
2018-09-14,107.82110475353777,98.62201430420427
2018-09-17,107.6885058096555,97.6130151464937
2018-09-18,107.85169635244772,98.79308081988924
2018-09-19,108.08261018440308,99.76612807065028
