时间,BL,Market
2017-05-26,102.8408838565424,107.85840004181541
2017-05-31,102.76339715838682,107.6740355336246
2017-06-01,102.75299174128617,106.89189311580077
2017-06-02,102.82885381450659,107.22107153144506
2017-06-05,102.97274078616914,107.50531481213963
2017-06-06,103.07231433738855,107.85249778313326
2017-06-07,103.18319736210731,108.88430880657182
2017-06-08,103.2651610728057,109.07898006893497
2017-06-09,103.33731410087297,109.24276737504586
2017-06-12,103.41340123593292,108.78419229832129
2017-06-13,103.52589652000681,109.3883372241336
2017-06-14,103.57346224505812,109.13782234886109
2017-06-15,103.59740187686926,109.31040781777004
2017-06-16,103.63562970431126,109.2113703101247
2017-06-19,103.92525648753559,109.76819218833487
2017-06-20,103.97703707372155,109.72281797134839
2017-06-21,104.06433395488479,110.05124613270137
2017-06-22,103.95150700002279,109.47795290360136
2017-06-23,103.98572613005781,109.68397708713333
2017-06-26,104.22089037652226,110.54467778402457
2017-06-27,104.35684142167894,110.73935330691909
2017-06-28,104.30505230312501,110.30930527841778
2017-06-29,104.46070289672384,110.7548481815386
2017-06-30,104.44997374684608,110.83985649938994
2017-07-03,104.58685247213275,111.20000612117298
2017-07-04,104.43650295199065,110.75443239911822
2017-07-05,104.50103216769794,111.27068848571173
2017-07-06,104.57625987010918,111.47031829697274
2017-07-07,104.54439945703659,111.66476837286312
2017-07-10,104.68218633301089,111.71997228175354
2017-07-11,104.73193848059398,111.33696014140104
2017-07-12,104.71094796770855,111.24946259287094
2017-07-13,104.81982279723172,111.75782173353245
2017-07-14,104.77936222897033,111.59344042616803
2017-07-17,104.62216956140867,109.82790468623391
2017-07-18,104.65581923582985,110.4020839883456
2017-07-19,104.84832594804826,111.70361102602881
2017-07-20,104.91914341147823,112.01509379290755
2017-07-21,104.9291388252732,112.02784695403383
2017-07-24,104.90959395085729,112.18038167876239
2017-07-25,104.92244497412597,111.92789571903734
2017-07-26,104.78169197233899,111.87090401230486
2017-07-27,104.94151759179509,112.19914622216656
2017-07-28,104.87475510622414,112.32852445499135
2017-07-31,105.02699252075895,113.25354834048602
2017-08-01,105.05413680292736,113.44450344023068
2017-08-02,104.94080393308668,113.09390019353809
2017-08-03,104.83390785059423,113.0214136729433
2017-08-04,104.95882839078918,113.03717867018275
2017-08-07,104.98727890244197,113.58642903981577
2017-08-08,105.1326447166351,113.91438497141446
2017-08-09,105.306972541318,114.5528326209559
2017-08-10,105.31514013426444,114.16933087390512
2017-08-11,105.07742680654253,112.47854123953196
2017-08-14,105.2513413489631,113.43743222381957
2017-08-15,105.19467080499638,113.40834894058236
2017-08-16,105.19260148898735,113.34108335042697
2017-08-17,105.31334750513106,114.02551320626534
2017-08-18,105.30350934247426,113.83843390961958
2017-08-21,105.48025967715422,114.82716025775682
2017-08-22,105.61038868225276,115.25480108382786
2017-08-23,105.52378310269303,114.71149050779186
2017-08-24,105.35610503966062,113.96701031320843
2017-08-25,105.4515561940882,114.94183495808493
2017-08-28,105.57756529584957,115.70993834685117
2017-08-29,105.48540918871106,115.55736886054275
2017-08-30,105.39309477475449,115.66308827188179
2017-08-31,105.32539286159441,115.55290223794267
2017-09-01,105.5007973627293,116.29098555017102
2017-09-04,105.65109919232141,116.77823236692532
2017-09-05,105.6090873297959,116.59249892412609
2017-09-06,105.63330484372757,116.78846785206414
2017-09-07,105.57455940603542,116.19219467695301
2017-09-08,105.63097307624334,116.41495446753618
2017-09-11,105.64255170861003,116.62753574710096
2017-09-12,105.65706750060164,116.6513585869766
2017-09-13,105.60635896205758,116.76552025004034
2017-09-14,105.68850842730922,116.5903927311341
2017-09-15,105.7091633827555,116.05784097545546
2017-09-18,105.786655359407,116.41444775580696
2017-09-19,105.73420198516412,116.10946185343971
2017-09-20,105.81480063589828,116.58987203721432
2017-09-21,105.7431217175784,116.06197087137386
2017-09-22,105.78062137702136,115.81858542360976
2017-09-25,105.71510360768639,115.16692338894366
2017-09-26,105.74796272648356,115.48702588804804
2017-09-27,105.75058794986259,115.78435161539187
2017-09-28,105.65273556709572,115.46036838999616
2017-09-29,105.73179373141464,115.83854923434329
2017-10-09,106.06137181581019,116.81332104600371
2017-10-10,106.19152219133363,117.17430664807075
2017-10-11,106.22650549701416,117.18352176299376
2017-10-12,106.2667166954843,117.2356060026273
2017-10-13,106.41216778688853,117.63850206014266
2017-10-16,106.30796204523976,117.0819855390962
2017-10-17,106.19383276509333,116.75930633251701
2017-10-18,106.24850196482373,116.74419059699261
2017-10-19,106.08952407588205,115.99492355930022
2017-10-20,106.1880575333592,116.51219200805694
2017-10-23,106.25073019583292,116.75499600391616
2017-10-24,106.24578509915293,116.8201377907908
2017-10-25,106.3474939562645,117.20133433962765
2017-10-26,106.33492304861005,117.45978024129093
2017-10-27,106.25605811405632,117.33297467889837
2017-10-30,105.9777846005527,116.34454278798381
2017-10-31,105.95225267878794,116.50831147770657
2017-11-01,106.02558806149251,116.7043683468606
2017-11-02,106.0284584021741,116.34168023902734
2017-11-03,105.99317491610472,115.92553267096389
2017-11-06,106.13049064403658,116.6654111752595
2017-11-07,106.30960718079527,117.55455886725044
2017-11-08,106.22911667183065,117.43652479501101
2017-11-09,106.41493184447184,118.12921290287252
2017-11-10,106.35354050840667,118.20139978790583
2017-11-13,106.24612995778051,118.28320899772278
2017-11-14,106.00917476166222,117.55566362494004
2017-11-15,106.02409074493313,117.2798217765504
2017-11-16,106.08952170144173,117.32642400154288
2017-11-17,105.96840505479122,116.34112747347083
2017-11-20,106.06060389290339,116.75453879283484
2017-11-21,106.11815734128365,117.16904561917411
2017-11-22,105.91682772669495,117.23487199892035
2017-11-23,105.5900140090591,115.5455398252095
2017-11-24,105.55797905859411,115.43818615668866
2017-11-27,105.31787349594825,114.2471611321497
2017-11-28,105.36434598326487,114.85245154135295
2017-11-29,105.29045469408065,114.90336387016791
2017-11-30,105.11492645483082,114.16672357326509
2017-12-01,105.19134992722039,114.36362628990324
2017-12-04,105.34555215920479,114.3655987891099
2017-12-05,105.29454906892602,113.6386131469999
2017-12-06,105.2197464312278,113.36726116307348
2017-12-07,105.16355553420682,112.92522805886817
2017-12-08,105.26761172691754,113.49955214672451
2017-12-11,105.42753425785685,114.3952019810089
2017-12-12,105.25972107171364,113.54816087335968
2017-12-13,105.35489949607965,114.10318175922987
2017-12-14,105.3315037713152,114.05061006253004
2017-12-15,105.29597529692008,113.53334288020798
2017-12-18,105.3725400352356,113.60625468376786
2017-12-19,105.41350084151895,114.07777093790202
2017-12-20,105.33998191840983,113.67918145119937
2017-12-21,105.3425957602467,113.97618335577036
2017-12-22,105.37535493818417,114.14999103390161
2017-12-25,105.40312511237605,113.79989538926768
2017-12-26,105.4285577501601,114.09850771302143
2017-12-27,105.33894021409861,113.68836226115933
2017-12-28,105.53768121931668,114.53519319434517
2017-12-29,105.49162044657818,114.49309186056063
2018-01-02,105.807666449609,115.73912331354617
2018-01-03,105.98298480638506,116.50019961375446
2018-01-04,106.0747490330426,117.07183663349959
2018-01-05,106.16672610578458,117.20581983201488
2018-01-08,106.3103679176962,117.87403077651777
2018-01-09,106.39449721533394,118.00102623343423
2018-01-10,106.295832383421,117.72363172807465
2018-01-11,106.22675730417367,117.60193778527848
2018-01-12,106.24818585828193,117.60965355590128
2018-01-15,106.14363371290634,116.51946305166503
2018-01-16,106.1955575562125,116.98861889900351
2018-01-17,106.16276939512241,116.86633886802638
2018-01-18,106.09493204343113,117.14201584900098
2018-01-19,106.12576492808141,117.30549509397783
2018-01-22,106.31326575290791,118.05186125325939
2018-01-23,106.43183821422986,118.66072856949425
2018-01-24,106.44431820175153,118.7331312750452
2018-01-25,106.65466157114602,119.27682057818696
2018-01-26,106.67605202185102,119.31328173218347
2018-01-29,106.57309241840478,118.49617566139703
2018-01-30,106.35352675456109,117.63877130056915
2018-01-31,106.45145404797931,117.3158794399204
2018-02-01,106.06444821543768,115.24281915191088
2018-02-02,106.18905116326398,115.92138940965188
2018-02-05,106.06230264742351,115.68064398539093
2018-02-06,105.64129235953119,112.47208035890112
2018-02-07,105.52888394918638,111.50403521574597
2018-02-08,105.41343520524147,110.92151793044494
2018-02-09,104.78670595038008,107.44868045091225
2018-02-12,105.03622686730077,108.59096024018609
2018-02-13,105.13139048839923,109.11356338069393
2018-02-14,105.32830091368497,109.81895813922353
2018-02-22,105.74049677722135,111.47931346104625
2018-02-23,105.87840415375227,111.9892808584816
2018-02-26,106.21893625658277,113.22239501305393
2018-02-27,106.14039735565288,112.37879569314447
2018-02-28,106.0656910146429,111.89385183897542
2018-03-01,106.23623564424236,112.43110262454677
2018-03-02,106.28143621997252,112.16756975252937
2018-03-05,106.22798122051518,111.94837326335916
2018-03-06,106.34591014714101,112.74378358614652
2018-03-07,106.23845830078997,112.073246438816
2018-03-08,106.5457556845875,113.05772264816372
2018-03-09,106.5852033744027,113.48639493843268
2018-03-12,106.73566339423088,114.37688460052524
2018-03-13,106.68888028115626,114.01075704902541
2018-03-14,106.66709840721404,113.81086811749668
2018-03-15,106.66457540473067,113.76900118830406
2018-03-16,106.65024102247634,113.2899378699066
2018-03-19,106.64221542188561,113.22541434175966
2018-03-20,106.74785874047463,113.56185753173087
2018-03-21,106.82286530250347,113.38676892471243
2018-03-22,106.71228061061211,112.75420312637272
2018-03-23,106.71449641691757,110.25785363509777
2018-03-26,106.88043632314033,110.527340623173
2018-03-27,107.09716678786307,111.8069812274486
2018-03-28,106.86708429383376,110.46769964988037
2018-03-29,106.79415107118189,110.96929947587064
2018-03-30,107.0128888614884,111.44201082197394
2018-04-02,107.23465613233883,111.6334938459725
2018-04-03,107.27158044419136,111.11582044615903
2018-04-04,107.41669393586915,111.1077084597557
2018-04-09,107.69007793508305,111.27351960601494
2018-04-10,107.72829443706814,112.07064183059437
2018-04-11,107.89612569575444,112.63823948825875
2018-04-12,107.85907458196195,112.15121748190533
2018-04-13,107.76184449232325,111.58914569627075
2018-04-16,107.69726803105249,110.69952316851597
2018-04-17,107.57918604377394,109.49862405139447
2018-04-18,107.94905500742695,109.71742197224926
2018-04-19,108.04392333565507,110.52236857925494
2018-04-20,107.86886127483967,109.20235832093765
2018-04-23,107.70411678994695,109.09209629189769
2018-04-24,107.8635656376897,110.36709373587279
2018-04-25,107.88056152751149,110.35045329277224
2018-04-26,107.62397752228001,109.12917528610635
2018-04-27,107.63432609265618,109.33565185074863
2018-05-02,107.64469966413579,109.29060495797269
2018-05-03,107.67862858909001,109.67863698575539
2018-05-04,107.73887984803456,109.80004862531337
2018-05-07,107.90040310046271,110.97491902883196
2018-05-08,107.94095096581017,111.54861094888275
2018-05-09,107.86813876102141,111.42781576075531
2018-05-10,108.02358525655815,112.03464001722357
2018-05-11,107.90967146046124,111.60047085646549
2018-05-14,107.93389140514059,111.74174813680457
2018-05-15,107.9165789628251,112.23127170294036
2018-05-16,107.82348264603708,111.87407516280423
2018-05-17,107.7115296482893,111.54488161612521
2018-05-18,107.90669219685907,112.45598177801087
2018-05-21,108.04724490064362,113.05648416044991
2018-05-22,108.12835880653209,113.24526975230577
2018-05-23,108.01559371069844,112.13375524943191
2018-05-24,108.13605564056196,112.04210851369653
2018-05-25,108.13644741114179,111.60927706494779
2018-05-28,108.10928089492337,111.33083132684804
2018-05-29,108.03012758633952,110.77218891293047
2018-05-30,107.94764373624659,109.21279486526379
2018-05-31,108.08454379474452,110.4447546605739
2018-06-01,107.94521893137853,109.78668819232942
2018-06-04,107.95982964863302,109.87081343049138
2018-06-05,108.01887105235028,110.67445588333977
2018-06-06,108.1390658167414,111.04977528445043
2018-06-07,108.03910810428201,110.75448356677296
2018-06-08,107.68491757664347,109.45564166595932
2018-06-11,107.71500967480767,109.2736500249405
2018-06-12,107.84403819147109,110.10879382379277
2018-06-13,107.66562701093999,109.13130766234684
2018-06-14,107.58716965136385,108.79019127098597
2018-06-15,107.41675019030035,107.8439324307827
2018-06-19,106.89723429435311,104.1546983605787
2018-06-20,106.95186789460568,104.52807998413311
2018-06-21,106.75578683161156,103.42868617411183
2018-06-22,106.83731683018219,104.01000344451674
2018-06-25,106.75397845631214,103.34938683545309
2018-06-26,106.69229168386833,103.08028646366118
2018-06-27,106.58944525624088,102.29660672766192
2018-06-28,106.53917509162576,101.61817081948479
2018-06-29,106.9890691033801,103.34647013236147
2018-07-02,106.90203760854831,102.01959129283091
2018-07-03,106.9027638178221,102.1578247914906
2018-07-04,106.89764900174386,101.65121685103489
2018-07-05,106.81112038201428,100.51246117349532
2018-07-06,106.82690219860169,100.73492107193478
2018-07-09,107.10760322637516,102.31762245590564
2018-07-10,107.03483254432375,102.64481783375734
2018-07-11,106.72570571962112,101.1982102502316
2018-07-12,106.9712408053843,102.63600251842773
2018-07-13,106.99424605594312,102.81827606263789
2018-07-16,107.11970240109736,102.79466875202239
2018-07-17,107.02773562370238,102.40212398890276
2018-07-18,107.03672407663511,102.15107325371963
2018-07-19,107.05964287792142,101.76631452193025
2018-07-20,107.19336092980132,102.59207303189206
2018-07-23,107.24369718502386,103.17536519819228
2018-07-24,107.53784524833132,104.62517134190894
2018-07-25,107.71152069961907,104.80377940964208
2018-07-26,107.73924943205498,104.39382086102387
2018-07-27,107.76458851143964,104.19440091732753
2018-07-30,107.75328306211452,103.82810790525399
2018-07-31,107.92475360743485,103.97901473102951
2018-08-01,107.71445357462251,102.68931542333155
2018-08-02,107.4800905741411,101.24422430805392
2018-08-03,107.39501507596133,100.48366365332959
2018-08-06,107.46800237859757,99.54957430532963
2018-08-07,107.93347968842006,101.4890209567448
2018-08-08,107.97730795680236,100.9599406274341
2018-08-09,108.12989079805129,102.23304381394411
2018-08-10,108.08022563305232,102.27853801954785
2018-08-13,107.92958094901455,102.1737419562995
2018-08-14,107.87511419545237,102.00576797490304
2018-08-15,107.53577810637927,100.39114630882679
2018-08-16,107.37031941557294,99.84934919361514
2018-08-17,107.06004708439627,98.712346405318
2018-08-20,107.19287410934255,99.444044459008
2018-08-21,107.43795662518303,100.54179363423597
2018-08-22,107.43215320282829,100.06351739174406
2018-08-23,107.46475613432287,100.24654143006104
2018-08-24,107.4844832358977,100.13642612194063
2018-08-27,107.80166379269896,101.65732884036174
2018-08-28,107.81170626557667,101.69726194128927
2018-08-29,107.73798695931337,101.33643970601001
2018-08-30,107.64510044265074,100.45982062782987
2018-08-31,107.56727554622789,99.89111434912792
2018-09-03,107.4884413447988,99.61877117186914
2018-09-04,107.63895839337536,100.2982987902489
2018-09-05,107.4831321470953,99.27093547610399
2018-09-06,107.56535077184645,99.16418248938244
2018-09-07,107.6569780667086,99.52429970482555
2018-09-10,107.47199771025888,98.42511822516003
2018-09-11,107.52182293273565,98.42993436617692
2018-09-12,107.32047003358223,97.94089762665696
2018-09-13,107.45956850749361,98.68839879209528
2018-09-14,107.51641114005504,98.62201430420427
2018-09-17,107.36862791791708,97.6130151464937
2018-09-18,107.5396565511723,98.79308081988924
