时间,BL,Market
2016-09-01,103.88101659153692,107.24487747725284
2016-09-02,103.91091818863991,107.23982005299888
2016-09-05,104.04403675853808,107.70442987008818
2016-09-06,104.20666126241527,108.48443911204062
2016-09-07,104.22915811467179,108.54856259119283
2016-09-08,104.28633299671968,108.71821133358223
2016-09-09,104.2252378273828,108.1824491043849
2016-09-12,103.8047993081078,106.02929218537369
2016-09-13,103.83963831674568,106.23696889552075
2016-09-14,103.80218708532864,105.87101694745667
2016-09-19,104.11324277253924,106.72980844622306
2016-09-20,104.15527924685983,106.73810935487002
2016-09-21,104.21017063240012,106.95795711273067
2016-09-22,104.31078233211075,107.37204072648359
2016-09-23,104.326080562149,107.20166933549042
2016-09-26,104.10989493772593,105.62201970107242
2016-09-27,104.17995305620164,106.0941972800884
2016-09-28,104.11151067155797,105.84901148182355
2016-09-29,104.18975577672707,106.18807821518202
2016-09-30,104.2330335049887,106.43191649740598
2016-10-10,104.6735377115943,107.8788606935669
2016-10-11,104.79836962102624,108.57766840125853
2016-10-12,104.71488119980484,108.33530847997375
2016-10-13,104.66489129636747,108.23408328998272
2016-10-14,104.85618027321884,108.68950527622619
2016-10-17,104.90408408798835,108.38656589007158
2016-10-18,105.15473494890044,109.59129813057477
2016-10-19,105.17864442161982,109.70354933353657
2016-10-20,105.26370980410218,109.78212746713878
2016-10-21,105.24442350798057,109.66768888330529
2016-10-24,105.4938882502322,110.63491977199679
2016-10-25,105.49141744847252,110.87843856763881
2016-10-26,105.47716229331002,110.71815093398808
2016-10-27,105.35704905644168,110.39691209271652
2016-10-28,105.26918067704246,109.85612373091888
2016-10-31,105.24655493558221,109.8906796212606
2016-11-01,105.33863264837362,110.57734032986797
2016-11-02,105.23834880081921,110.22160522854799
2016-11-03,105.32589253756018,110.68229672906178
2016-11-04,105.28672305307208,110.50379723661223
2016-11-07,105.37096047423036,110.75117694646839
2016-11-08,105.43980540148605,111.00777111612277
2016-11-09,105.45335786938645,110.96239513441795
2016-11-10,105.60056971244931,111.79718492517401
2016-11-11,105.56989884003356,112.26329316894204
2016-11-14,105.35709133555697,112.25517307869461
2016-11-15,105.31326365617701,112.30118357737173
2016-11-16,105.39213122454302,112.53951251024361
2016-11-17,105.35802717721097,112.72080861823707
2016-11-18,105.20538694445476,112.2192113748723
2016-11-21,105.35991762351868,112.70826178444895
2016-11-22,105.54812667054622,113.48918692759953
2016-11-23,105.49252291047648,113.09587846890545
2016-11-24,105.47918559362361,112.9971481950455
2016-11-25,105.49036825797207,113.2876724087795
2016-11-28,105.72679318943452,114.01973002772141
2016-11-29,105.60771656303412,113.8735859682152
2016-11-30,105.39472191472044,113.52334669002184
2016-12-01,105.33173274113254,114.42438235440314
2016-12-02,105.04752889216094,113.27800879511226
2016-12-05,104.84085547836486,112.37231209699625
2016-12-06,104.53878427237542,112.18728349644971
2016-12-07,104.63361991263811,112.7690260867789
2016-12-08,104.68744055191199,112.85534194501659
2016-12-09,104.62334422612565,112.81679230877748
2016-12-12,104.11331371479491,110.24700646013959
2016-12-13,104.02705353823498,110.7713029531709
2016-12-14,103.7166680337537,110.3264524568776
2016-12-15,103.04648588304785,109.77090211493147
2016-12-16,103.0783057822776,110.08273988288715
2016-12-19,102.89067911597786,110.02109983369066
2016-12-20,102.491144717393,109.4916349141221
2016-12-21,102.82993556309651,110.43359900546068
2016-12-22,103.01880093186308,110.5047266152162
2016-12-23,103.08753705838187,109.84941070530687
2016-12-26,103.09255707714615,109.88467026148669
2016-12-27,103.20247072304592,109.87282203571651
2016-12-28,103.26217134375044,109.83800249192879
2016-12-29,103.4126563134071,109.8038524473891
2016-12-30,103.55285282944034,109.97497930221209
2017-01-03,103.71719380878473,110.68150682631097
2017-01-04,103.83118859462186,111.35516046934623
2017-01-05,103.96856850563503,111.88448411109586
2017-01-06,103.90372851981091,111.4882836156806
2017-01-09,104.00591434226436,111.80547067785456
2017-01-10,104.084105655849,111.73803446446567
2017-01-11,103.98783076649359,110.80588099713961
2017-01-12,103.90506344122915,110.18443386135992
2017-01-13,103.89142875827797,109.60707874793312
2017-01-16,103.78502056111489,108.57304255840457
2017-01-17,103.7757488702318,109.02442222278516
2017-01-18,103.78360916321121,109.22196760219671
2017-01-19,103.65130616786435,108.6361003387609
2017-01-20,103.7340041556817,109.26543642862458
2017-01-23,103.8795884383064,109.88394813413036
2017-01-24,103.85761431106775,109.88508607840282
2017-01-25,103.78431347982553,110.17826173262
2017-01-26,103.84523335645474,110.51585457067804
2017-02-03,103.64553684141129,110.14367278348034
2017-02-06,103.62463953299313,110.65228265070317
2017-02-07,103.42332271539716,110.62241326103681
2017-02-08,103.55020798757089,111.1849987143021
2017-02-09,103.6477811350846,111.55498240864293
2017-02-10,103.68962981789824,111.71406552124577
2017-02-13,103.81830172988926,112.27932565503791
2017-02-14,103.76035686124474,112.25037916386458
2017-02-15,103.67824919874357,111.6546664433358
2017-02-16,103.75752191076295,112.14730122947314
2017-02-17,103.61284658421128,111.30829002300243
2017-02-20,103.83363682784534,112.15953402969438
2017-02-21,103.87284619941146,112.59069714423701
2017-02-22,103.9069576890682,112.91906552566992
2017-02-23,103.87350801906148,112.69144396202041
2017-02-24,104.0354228147942,113.05077803507304
2017-02-27,103.9780713048087,112.44665644697827
2017-02-28,103.90205938140558,112.49404993784486
2017-03-01,103.948383196546,112.82383441002868
2017-03-02,103.87184051768068,112.38395096726876
2017-03-03,103.79034146039463,112.07063491805815
2017-03-06,103.9342658047677,112.74776253437508
2017-03-07,103.90640636788923,112.81949540300853
2017-03-08,103.85730246117777,112.88951533302476
2017-03-09,103.69218219686589,112.24283787829705
2017-03-10,103.55552217631873,112.13407498613195
2017-03-13,103.65624560954953,112.67497423609552
2017-03-14,103.56409086639395,112.45926759605001
2017-03-15,103.68646013983751,112.70803346740624
2017-03-16,103.91038207982379,113.49288108321662
2017-03-17,103.87071101523766,112.97820972986045
2017-03-20,104.02584651761337,113.47501833460569
2017-03-21,103.99467009963217,113.63585388553767
2017-03-22,104.00193603465593,113.36893057644613
2017-03-23,103.99969735809371,113.43076654070703
2017-03-24,104.06045590835396,113.5634696849418
2017-03-27,103.96919629493009,113.19309938169238
2017-03-28,103.99624669280827,112.9508678410029
2017-03-29,103.97998582755817,112.73260903676939
2017-03-30,103.77281227954582,111.62819656842609
2017-03-31,103.81552927670545,111.90666553785873
2017-04-05,104.04376035128524,113.19318506341962
2017-04-06,104.01815977956332,113.39645256779951
2017-04-07,104.10670384730471,113.7437627989247
2017-04-10,104.10408935471753,113.32339911173067
2017-04-11,104.10192889081816,113.70465714067916
2017-04-12,104.15097527584368,113.49146551723435
2017-04-13,104.26249474960944,113.84596610847582
2017-04-14,104.20179868512751,113.28040917679336
2017-04-17,103.99431623218523,112.50467284360128
2017-04-18,103.8306767198422,111.92734886941605
2017-04-19,103.78091288980622,111.31755819559092
2017-04-20,103.76247116280129,111.3107484762752
2017-04-21,103.69462667907212,111.1938222622666
2017-04-24,103.43831359508306,109.70191507240882
2017-04-25,103.45351269740802,109.9232403551333
2017-04-26,103.48295748390525,110.0667242759106
2017-04-27,103.55106865913079,110.3398354535695
2017-04-28,103.5216464503026,110.44205972735269
2017-05-02,103.58396988629326,110.40176616601134
2017-05-03,103.45862051640037,110.1233407552574
2017-05-04,103.35346759380401,109.85088511351665
2017-05-05,103.17358492779387,109.00678134642594
2017-05-08,103.02116797891945,108.12014517191895
2017-05-09,102.97428645842528,108.33857256710155
2017-05-10,102.75431684308312,107.3700689002614
2017-05-11,102.71294950011753,107.19874472190934
2017-05-12,102.68051814888362,107.3863158146749
2017-05-15,102.83740349469794,107.76437878615506
2017-05-16,102.93802505400052,108.78375646926874
2017-05-17,102.99054562961967,108.84161671499852
2017-05-18,102.90593163546393,108.44207916751427
2017-05-19,102.88698517669037,108.43635791438805
2017-05-22,102.88563204999366,107.95486095816345
2017-05-23,102.76903481615369,107.06530221506598
2017-05-24,102.74590154904632,107.11615310491204
2017-05-25,102.8618334510806,107.85398993683741
2017-05-26,102.8408743166865,107.85840004181541
2017-05-31,102.76338766130225,107.6740355336246
2017-06-01,102.7529822055743,106.89189311580077
2017-06-02,102.82884430365095,107.22107153144506
2017-06-05,102.9727312605471,107.50531481213963
2017-06-06,103.07230478266398,107.85249778313326
2017-06-07,103.18318780764275,108.88430880657182
2017-06-08,103.26515148315134,109.07898006893497
2017-06-09,103.33730449188528,109.24276737504586
2017-06-12,103.41339157766369,108.78419229832129
2017-06-13,103.52588685953282,109.3883372241336
2017-06-14,103.57345258680061,109.13782234886109
2017-06-15,103.59739222504459,109.31040781777004
2017-06-16,103.6356200405612,109.2113703101247
2017-06-19,103.92524679996286,109.76819218833487
2017-06-20,103.97702739447854,109.72281797134839
2017-06-21,104.06432424657449,110.05124613270137
2017-06-22,103.95149730488686,109.47795290360136
2017-06-23,103.98571640320317,109.68397708713333
2017-06-26,104.22088060375003,110.54467778402457
2017-06-27,104.35683163368836,110.73935330691909
2017-06-28,104.30504252414865,110.30930527841778
2017-06-29,104.46069310047079,110.7548481815386
2017-06-30,104.44996395790018,110.83985649938994
2017-07-03,104.58684267402047,111.20000612117298
2017-07-04,104.4364932000359,110.75443239911822
2017-07-05,104.50102239156232,111.27068848571173
2017-07-06,104.57625009569998,111.47031829697274
2017-07-07,104.54438969078174,111.66476837286312
2017-07-10,104.6821765301025,111.71997228175354
2017-07-11,104.73192863772987,111.33696014140104
2017-07-12,104.71093811885162,111.24946259287094
2017-07-13,104.81981297201675,111.75782173353245
2017-07-14,104.77935241261017,111.59344042616803
2017-07-17,104.622159760807,109.82790468623391
2017-07-18,104.65580942630118,110.4020839883456
2017-07-19,104.84831614339708,111.70361102602881
2017-07-20,104.91913358720171,112.01509379290755
2017-07-21,104.92912899194593,112.02784695403383
2017-07-24,104.90958415483213,112.18038167876239
2017-07-25,104.9224351582961,111.92789571903734
2017-07-26,104.78168222259299,111.87090401230486
2017-07-27,104.9415078096994,112.19914622216656
2017-07-28,104.87474535704047,112.32852445499135
2017-07-31,105.02698278691088,113.25354834048602
2017-08-01,105.05412707046769,113.44450344023068
2017-08-02,104.9407942311779,113.09390019353809
2017-08-03,104.83389818931815,113.0214136729433
2017-08-04,104.95881869417103,113.03717867018275
2017-08-07,104.98726921279302,113.58642903981577
2017-08-08,105.13263498877772,113.91438497141446
2017-08-09,105.30696280661522,114.5528326209559
2017-08-10,105.3151303836728,114.16933087390512
2017-08-11,105.07741707508971,112.47854123953196
2017-08-14,105.25133159428148,113.43743222381957
2017-08-15,105.19466106966784,113.40834894058236
2017-08-16,105.19259175007146,113.34108335042697
2017-08-17,105.31333774632212,114.02551320626534
2017-08-18,105.3034995697905,113.83843390961958
2017-08-21,105.48024991150213,114.82716025775682
2017-08-22,105.61037891341813,115.25480108382786
2017-08-23,105.52377332568528,114.71149050779186
2017-08-24,105.35609525778895,113.96701031320843
2017-08-25,105.45154643063984,114.94183495808493
2017-08-28,105.57755551665808,115.70993834685117
2017-08-29,105.4853994449033,115.55736886054275
2017-08-30,105.39308505913884,115.66308827188179
2017-08-31,105.3253831555548,115.55290223794267
2017-09-01,105.50078765486977,116.29098555017102
2017-09-04,105.6510894727272,116.77823236692532
2017-09-05,105.60907759851086,116.59249892412609
2017-09-06,105.63329511343578,116.78846785206414
2017-09-07,105.57454967474894,116.19219467695301
2017-09-08,105.63096338761724,116.41495446753618
2017-09-11,105.64254199688266,116.62753574710096
2017-09-12,105.65705779450172,116.6513585869766
2017-09-13,105.60634927845017,116.76552025004034
2017-09-14,105.68849870506583,116.5903927311341
2017-09-15,105.70915361554181,116.05784097545546
2017-09-18,105.78664558698362,116.41444775580696
2017-09-19,105.73419222461249,116.10946185343971
2017-09-20,105.81479087912729,116.58987203721432
2017-09-21,105.74311195999269,116.06197087137386
2017-09-22,105.78061159623029,115.81858542360976
2017-09-25,105.71509385113981,115.16692338894366
2017-09-26,105.74795297568964,115.48702588804804
2017-09-27,105.75057820286,115.78435161539187
2017-09-28,105.65272586175251,115.46036838999616
2017-09-29,105.73178402836865,115.83854923434329
2017-10-09,106.06136207903944,116.81332104600371
2017-10-10,106.19151244553804,117.17430664807075
2017-10-11,106.22649574423725,117.18352176299376
2017-10-12,106.2667069372366,117.2356060026273
2017-10-13,106.41215797834987,117.63850206014266
2017-10-16,106.3079522487423,117.0819855390962
2017-10-17,106.19382302178909,116.75930633251701
2017-10-18,106.24849231753764,116.74419059699261
2017-10-19,106.08951443249805,115.99492355930022
2017-10-20,106.18804782436982,116.51219200805694
2017-10-23,106.2507205096052,116.75499600391616
2017-10-24,106.24577537754985,116.8201377907908
2017-10-25,106.34748425081011,117.20133433962765
2017-10-26,106.33491333413731,117.45978024129093
2017-10-27,106.25604842204727,117.33297467889837
2017-10-30,105.97777495007466,116.34454278798381
2017-10-31,105.95224302255389,116.50831147770657
2017-11-01,106.02557840928151,116.7043683468606
2017-11-02,106.02844880534393,116.34168023902734
2017-11-03,105.99316536537724,115.92553267096389
2017-11-06,106.13048111332866,116.6654111752595
2017-11-07,106.30959762208366,117.55455886725044
2017-11-08,106.22910705119403,117.43652479501101
2017-11-09,106.41492224402016,118.12921290287252
2017-11-10,106.35353091876635,118.20139978790583
2017-11-13,106.24612027723315,118.28320899772278
2017-11-14,106.0091650830232,117.55566362494004
2017-11-15,106.02408117067274,117.2798217765504
2017-11-16,106.08951213051945,117.32642400154288
2017-11-17,105.9683955139233,116.34112747347083
2017-11-20,106.06059430927152,116.75453879283484
2017-11-21,106.11814775550903,117.16904561917411
2017-11-22,105.91681817584455,117.23487199892035
2017-11-23,105.59000445245373,115.5455398252095
2017-11-24,105.55796943888495,115.43818615668866
2017-11-27,105.31786389661046,114.2471611321497
2017-11-28,105.36433630498294,114.85245154135295
2017-11-29,105.29044486653956,114.90336387016791
2017-11-30,105.1149166569021,114.16672357326509
2017-12-01,105.19134016752867,114.36362628990324
2017-12-04,105.34554238143106,114.3655987891099
2017-12-05,105.29453936823143,113.6386131469999
2017-12-06,105.2197367141985,113.36726116307348
2017-12-07,105.16354592145598,112.92522805886817
2017-12-08,105.26760205510864,113.49955214672451
2017-12-11,105.42752460733264,114.3952019810089
2017-12-12,105.25971140503638,113.54816087335968
2017-12-13,105.35488987764022,114.10318175922987
2017-12-14,105.33149417854307,114.05061006253004
2017-12-15,105.29596577833674,113.53334288020798
2017-12-18,105.37253051242837,113.60625468376786
2017-12-19,105.413491306581,114.07777093790202
2017-12-20,105.33997247196292,113.67918145119937
2017-12-21,105.34258627881667,113.97618335577036
2017-12-22,105.37534548659484,114.14999103390161
2017-12-25,105.40311566046813,113.79989538926768
2017-12-26,105.42854829383003,114.09850771302143
2017-12-27,105.338930746995,113.68836226115933
2017-12-28,105.53767173125668,114.53519319434517
2017-12-29,105.49161095105815,114.49309186056063
2018-01-02,105.80765685249096,115.73912331354617
2018-01-03,105.98297519836368,116.50019961375446
2018-01-04,106.0747394097767,117.07183663349959
2018-01-05,106.16671649194849,117.20581983201488
2018-01-08,106.3103582547293,117.87403077651777
2018-01-09,106.39448759221357,118.00102623343423
2018-01-10,106.29582276696736,117.72363172807465
2018-01-11,106.22674769457046,117.60193778527848
2018-01-12,106.24817627795895,117.60965355590128
2018-01-15,106.14362372334838,116.51946305166503
2018-01-16,106.19554780308424,116.98861889900351
2018-01-17,106.16275949670491,116.86633886802638
2018-01-18,106.09492226069955,117.14201584900098
2018-01-19,106.12575523364656,117.30549509397783
2018-01-22,106.31325642656107,118.05186125325939
2018-01-23,106.43182927964186,118.66072856949425
2018-01-24,106.44430918566108,118.7331312750452
2018-01-25,106.65465305607155,119.27682057818696
2018-01-26,106.67604351760369,119.31328173218347
2018-01-29,106.57308355955112,118.49617566139703
2018-01-30,106.35351729327924,117.63877130056915
2018-01-31,106.45144465181274,117.3158794399204
2018-02-01,106.06443772446603,115.24281915191088
2018-02-02,106.18904100489979,115.92138940965188
2018-02-05,106.06229229706416,115.68064398539093
2018-02-06,105.64128047316763,112.47208035890112
2018-02-07,105.52887151597521,111.50403521574597
2018-02-08,105.41342212101563,110.92151793044494
2018-02-09,104.78669091555571,107.44868045091225
2018-02-12,105.03621233436942,108.59096024018609
2018-02-13,105.13137623819149,109.11356338069393
2018-02-14,105.32828717630846,109.81895813922353
2018-02-22,105.74048397716997,111.47931346104625
2018-02-23,105.87839167744177,111.9892808584816
2018-02-26,106.21892431110862,113.22239501305393
2018-02-27,106.14038478775936,112.37879569314447
2018-02-28,106.06567809854197,111.89385183897542
2018-03-01,106.23622301882985,112.43110262454677
2018-03-02,106.2814235743928,112.16756975252937
2018-03-05,106.22796832028372,111.94837326335916
2018-03-06,106.34589753362754,112.74378358614652
2018-03-07,106.238445237267,112.073246438816
2018-03-08,106.54574313500855,113.05772264816372
2018-03-09,106.58519092652847,113.48639493843268
2018-03-12,106.73565133039969,114.37688460052524
2018-03-13,106.6888681348028,114.01075704902541
2018-03-14,106.66708623560181,113.81086811749668
2018-03-15,106.66456312879848,113.76900118830406
2018-03-16,106.65022850471335,113.2899378699066
2018-03-19,106.64220265976778,113.22541434175966
2018-03-20,106.74784600160201,113.56185753173087
2018-03-21,106.82285259501477,113.38676892471243
2018-03-22,106.71226743230773,112.75420312637272
2018-03-23,106.71448215599601,110.25785363509777
2018-03-26,106.88042206695665,110.527340623173
2018-03-27,107.09715321398035,111.8069812274486
2018-03-28,106.86706980297882,110.46769964988037
2018-03-29,106.79413660641963,110.96929947587064
2018-03-30,107.01287463408048,111.44201082197394
2018-04-02,107.2346422126719,111.6334938459725
2018-04-03,107.27156621460591,111.11582044615903
2018-04-04,107.41667978870476,111.1077084597557
2018-04-09,107.69006383355007,111.27351960601494
2018-04-10,107.72828062773652,112.07064183059437
2018-04-11,107.89611232640601,112.63823948825875
2018-04-12,107.85906087947808,112.15121748190533
2018-04-13,107.76183046639296,111.58914569627075
2018-04-16,107.69725336947289,110.69952316851597
2018-04-17,107.57917083724821,109.49862405139447
2018-04-18,107.94903921246049,109.71742197224926
2018-04-19,108.0439080960956,110.52236857925494
2018-04-20,107.86884533176917,109.20235832093765
2018-04-23,107.70410074828195,109.09209629189769
2018-04-24,107.86354953528013,110.36709373587279
2018-04-25,107.8805454322607,110.35045329277224
2018-04-26,107.62396143048396,109.12917528610635
2018-04-27,107.6343099770033,109.33565185074863
2018-05-02,107.64468356752062,109.29060495797269
2018-05-03,107.67861251356743,109.67863698575539
2018-05-04,107.73886375219288,109.80004862531337
2018-05-07,107.90038697643452,110.97491902883196
2018-05-08,107.94093481179479,111.54861094888275
2018-05-09,107.86812264259078,111.42781576075531
2018-05-10,108.02356920391622,112.03464001722357
2018-05-11,107.9096553711799,111.60047085646549
2018-05-14,107.93387523265068,111.74174813680457
2018-05-15,107.91656277059,112.23127170294036
2018-05-16,107.82346639759639,111.87407516280423
2018-05-17,107.71151338199225,111.54488161612521
2018-05-18,107.90667604287174,112.45598177801087
2018-05-21,108.04722876448444,113.05648416044991
2018-05-22,108.12834266286863,113.24526975230577
2018-05-23,108.01557755608857,112.13375524943191
2018-05-24,108.13603957667482,112.04210851369653
2018-05-25,108.13643131125225,111.60927706494779
2018-05-28,108.10926469400808,111.33083132684804
2018-05-29,108.03011151220751,110.77218891293047
2018-05-30,107.94762773680051,109.21279486526379
2018-05-31,108.08452776531605,110.4447546605739
2018-06-01,107.94520290749745,109.78668819232942
2018-06-04,107.95981358902212,109.87081343049138
2018-06-05,108.01885489332268,110.67445588333977
2018-06-06,108.13904968289816,111.04977528445043
2018-06-07,108.03909192616202,110.75448356677296
2018-06-08,107.68490114735081,109.45564166595932
2018-06-11,107.71499329516732,109.2736500249405
2018-06-12,107.84402181900141,110.10879382379277
2018-06-13,107.66561062663607,109.13130766234684
2018-06-14,107.58715323120889,108.79019127098597
2018-06-15,107.41673371339627,107.8439324307827
2018-06-19,106.89721766738512,104.1546983605787
2018-06-20,106.95185124014344,104.52807998413311
2018-06-21,106.7557700593046,103.42868617411183
2018-06-22,106.83730000609384,104.01000344451674
2018-06-25,106.7539616532587,103.34938683545309
2018-06-26,106.69227487739758,103.08028646366118
2018-06-27,106.58942855908924,102.29660672766192
2018-06-28,106.53915834531409,101.61817081948479
2018-06-29,106.9890523585555,103.34647013236147
2018-07-02,106.90202076630513,102.01959129283091
2018-07-03,106.90274694971014,102.1578247914906
2018-07-04,106.89763221423303,101.65121685103489
2018-07-05,106.81110356982113,100.51246117349532
2018-07-06,106.82688532055704,100.73492107193478
2018-07-09,107.10758631842232,102.31762245590564
2018-07-10,107.03481548674334,102.64481783375734
2018-07-11,106.72568851485468,101.1982102502316
2018-07-12,106.97122359341864,102.63600251842773
2018-07-13,106.99422871343096,102.81827606263789
2018-07-16,107.11968507771839,102.79466875202239
2018-07-17,107.02771831152134,102.40212398890276
2018-07-18,107.03670678470499,102.15107325371963
2018-07-19,107.05962552240942,101.76631452193025
2018-07-20,107.19334356774392,102.59207303189206
2018-07-23,107.24367982448206,103.17536519819228
2018-07-24,107.5378278470191,104.62517134190894
2018-07-25,107.71150320087968,104.80377940964208
2018-07-26,107.73923188224668,104.39382086102387
2018-07-27,107.76457095373846,104.19440091732753
2018-07-30,107.75326562732543,103.82810790525399
2018-07-31,107.92473606790239,103.97901473102951
2018-08-01,107.71443603003907,102.68931542333155
2018-08-02,107.48007309945784,101.24422430805392
2018-08-03,107.39499763016764,100.48366365332959
2018-08-06,107.46798492580719,99.54957430532963
2018-08-07,107.93346223058356,101.4890209567448
2018-08-08,107.9772904949689,100.9599406274341
2018-08-09,108.12987335163527,102.23304381394411
2018-08-10,108.08020816169552,102.27853801954785
2018-08-13,107.92956352364737,102.1737419562995
2018-08-14,107.87509678067558,102.00576797490304
2018-08-15,107.53576071186721,100.39114630882679
2018-08-16,107.37030212636884,99.84934919361514
2018-08-17,107.06002985654983,98.712346405318
2018-08-20,107.19285701431434,99.444044459008
2018-08-21,107.43793943837974,100.54179363423597
2018-08-22,107.43213601558284,100.06351739174406
2018-08-23,107.46473892786395,100.24654143006104
2018-08-24,107.48446598111829,100.13642612194063
2018-08-27,107.80164652312298,101.65732884036174
2018-08-28,107.81168902079101,101.69726194128927
2018-08-29,107.73796968151588,101.33643970601001
2018-08-30,107.64508317551594,100.45982062782987
2018-08-31,107.5672582686408,99.89111434912792
2018-09-03,107.48842403254544,99.61877117186914
2018-09-04,107.63894105071397,100.2982987902489
2018-09-05,107.483114784505,99.27093547610399
2018-09-06,107.56533332697755,99.16418248938244
2018-09-07,107.65696055571159,99.52429970482555
2018-09-10,107.47198014753387,98.42511822516003
2018-09-11,107.52180522899235,98.42993436617692
2018-09-12,107.32045237088121,97.94089762665696
2018-09-13,107.45955089027373,98.68839879209528
2018-09-14,107.51639358904812,98.62201430420427
2018-09-17,107.36861033723932,97.6130151464937
2018-09-18,107.53963897212377,98.79308081988924
2018-09-19,107.78766395318382,99.76612807065028
