时间,BL,Market
2016-08-26,99.96985789217807,91.47812071209442
2016-08-29,99.9308358229255,91.08683257041066
2016-08-30,99.74234838503146,90.07226755794842
2016-08-31,99.78140530610852,90.03282062825826
2016-09-01,99.83356893826681,90.07751271370627
2016-09-02,100.23729675399038,91.66449434281247
2016-09-05,100.36322111976266,91.77100350011352
2016-09-06,100.5640411075652,92.7871028605643
2016-09-07,100.59940611061877,93.24766793023815
2016-09-08,100.37863021921034,92.51765451595078
2016-09-09,100.29624377749846,92.68250770602221
2016-09-12,100.31590195129169,93.19810372342936
2016-09-13,100.59013177471299,94.83798947696653
2016-09-14,100.48017543908144,94.96965871879404
2016-09-19,100.26491241932405,94.57636576054564
2016-09-20,100.00283971511567,93.92496385470344
2016-09-21,99.87632467634717,93.12729627642862
2016-09-22,99.97556367766413,93.87692641415761
2016-09-23,99.67499053508686,93.1652123449623
2016-09-26,99.67818285699362,93.24629595745613
2016-09-27,99.6743322465747,93.12945810914482
2016-09-28,99.72077276666832,92.95970043749759
2016-09-29,100.06503950672784,94.27383737224021
2016-09-30,100.16396033326009,94.62374052568845
2016-10-10,100.1532715338839,94.80952939680617
2016-10-11,100.07539010552675,94.48456194085838
2016-10-12,99.94005534858344,93.72068277575731
2016-10-13,100.09398884920483,94.27463833772725
2016-10-14,100.17518824015987,94.95397526654607
2016-10-17,100.12083848232452,95.02339196133974
2016-10-18,100.10407900675371,94.96604463397166
2016-10-19,100.2371508999726,95.39269337089318
2016-10-20,100.404848486678,96.44488069886394
2016-10-21,100.44749707077898,97.02819608831986
2016-10-24,100.41258706987601,97.03036472909646
2016-10-25,100.35136712514256,96.92403770034379
2016-10-26,100.27248854066353,96.67805031381602
2016-10-27,100.24221562506983,96.76929054266674
2016-10-28,100.14101611145765,95.6670481853274
2016-10-31,100.20340737920257,95.99743781037037
2016-11-01,100.48621777234025,97.26704395159166
2016-11-02,100.42573444855813,96.95679869215942
2016-11-03,100.4169167005436,96.67584509566818
2016-11-04,100.33438118778002,95.61425609499268
2016-11-07,100.37493346312256,95.82521400189795
2016-11-08,100.477362498124,96.40325980546524
2016-11-09,100.83872123366004,97.74076215086379
2016-11-10,100.86549526673758,98.06916019823345
2016-11-11,100.78712406958887,97.3484126343534
2016-11-14,100.90755073590825,98.27272178833985
2016-11-15,100.97637983857983,98.73955453853121
2016-11-16,100.96685689144628,98.92872674710304
2016-11-17,100.78122810820227,97.72192731731694
2016-11-18,100.71535982475528,97.44992287049676
2016-11-21,100.79890741795859,97.92004567591978
2016-11-22,101.00650727369158,99.30028470327093
2016-11-23,100.8618295517689,98.70105499234405
2016-11-24,100.62700460497531,97.41671124187961
2016-11-25,100.31705833888344,96.78954847733075
2016-11-28,99.96924482485548,95.44087428110365
2016-11-29,99.89976445974021,95.26116577623502
2016-11-30,99.74324428611038,94.59005584902752
2016-12-01,99.836140602976,95.74410936402013
2016-12-02,99.72597809172021,94.8453035370109
2016-12-05,99.74853071999257,94.49217004326552
2016-12-06,99.79513953316672,94.59242176175067
2016-12-07,99.80959733377539,95.02160894575461
2016-12-08,99.66975176835915,94.52840957081953
2016-12-09,99.5132954877459,93.98634798711244
2016-12-12,99.25748429676821,92.96191191747337
2016-12-13,99.0544799058461,93.20095812902974
2016-12-14,99.06228029929089,93.68279457845917
2016-12-15,98.78071064645377,92.30174265186044
2016-12-16,98.741797433721,92.96574528821121
2016-12-19,98.69261414477083,94.11745737968242
2016-12-20,98.79360927914202,95.59838991435986
2016-12-21,98.61840833733288,95.41036738098367
2016-12-22,98.51659281308362,95.78161430164953
2016-12-23,98.4997160874761,95.57943351892496
2016-12-26,98.54582582165857,95.472100394869
2016-12-27,98.53093018610296,95.05221521600575
2016-12-28,98.48578055463825,95.00328362232989
2016-12-29,98.59101226808791,95.7366144070966
2016-12-30,98.71927348063359,96.41528827774205
2017-01-03,98.93530995959927,96.7301832244494
2017-01-04,98.72384956946722,94.9095131990132
2017-01-05,98.87086123801622,95.80977925878754
2017-01-06,99.05356799107446,96.64112620880279
2017-01-09,99.0087475462573,96.41806237080716
2017-01-10,98.97684812648386,96.10523209847285
2017-01-11,99.03948110979815,96.31885794500067
2017-01-12,98.8760344296257,96.00542013332924
2017-01-13,98.70239085218707,95.15192130912354
2017-01-16,98.74294426917959,95.30248080954394
2017-01-17,98.76537146235935,95.12522710823971
2017-01-18,98.6057201291454,93.98081177369275
2017-01-19,98.55488048490132,93.76080628273145
2017-01-20,98.45691976389168,93.62518485719613
2017-01-23,98.23415898589727,93.05427426085589
2017-01-24,97.98336187694873,91.8653852404797
2017-01-25,97.97347684045755,91.78654485336789
2017-01-26,98.04911040361358,92.12162798530143
2017-02-03,98.14463709977532,92.66724188198812
2017-02-06,98.01604083359857,91.83507079338412
2017-02-07,98.19291312508518,92.61602985729735
2017-02-08,98.18535441630166,92.63716956347795
2017-02-09,98.25888333935079,93.04845919652888
2017-02-10,98.30536038928544,93.24788718809212
2017-02-13,98.0758497556711,92.55769559256419
2017-02-14,97.77712698016866,91.01949352823634
2017-02-15,97.77369753655978,91.18345969092029
2017-02-16,97.87726494464678,91.17735659192002
2017-02-17,97.81215972370171,90.50816523337278
2017-02-20,97.76030972730278,89.9421601978406
2017-02-21,97.78817573301794,89.82435670640385
2017-02-22,97.8883231474702,90.38386275435501
2017-02-23,97.95257149501339,90.40060062026424
2017-02-24,97.99832179307333,90.48312335564881
2017-02-27,97.9133402736451,89.6360529061026
2017-02-28,97.8786602511715,89.30237306788153
2017-03-01,98.10020670009592,89.9687539602665
2017-03-02,98.41961134188419,91.35145602946461
2017-03-03,98.48019848797854,91.19981494599432
2017-03-06,98.55502063789757,91.72045692799865
2017-03-07,98.54065919486037,91.13378383256605
2017-03-08,98.4894278716084,90.90416195974382
2017-03-09,98.60363625749689,91.31812866237335
2017-03-10,98.52869675946998,90.74895319322174
2017-03-13,98.84737390712613,91.31859931816712
2017-03-14,99.20490748394151,92.778590185721
2017-03-15,99.3348994467836,93.36897350007865
2017-03-16,99.50733336639483,93.79290349211257
2017-03-17,99.55170223629824,93.34496147678419
2017-03-20,99.86540577184746,94.1863245035737
2017-03-21,100.10810016649162,95.15984914568313
2017-03-22,100.09336817764441,94.5776027884135
2017-03-23,100.23807970469356,94.98935241524129
2017-03-24,100.25373382024425,94.67690482344041
2017-03-27,100.36268320419686,94.10951311897209
2017-03-28,100.5097809038118,93.42204872773272
2017-03-29,100.46831533467527,91.59761179864854
2017-03-30,100.69481207268784,92.27934552129851
2017-03-31,100.92955256401952,91.86236144387539
2017-04-05,101.07619023842696,92.39097324474417
2017-04-06,101.32293058541015,93.55771744883742
2017-04-07,101.1554443595058,93.28347117625675
2017-04-10,100.89884956449711,92.76204324653817
2017-04-11,100.85121386324991,92.71636703182743
2017-04-12,100.9090809252827,92.78137664508586
2017-04-13,100.53305772466562,90.44910315327742
2017-04-14,100.6860039044597,90.77495661280238
2017-04-17,100.64572047144205,90.70342625673486
2017-04-18,100.77032510282716,91.33445122335165
2017-04-19,100.70076411243906,90.80740121630785
2017-04-20,100.83798340103627,91.58621929260326
2017-04-21,100.78213316122309,91.54689415414514
2017-04-24,100.64127512438064,91.26552343180668
2017-04-25,100.38067032033402,89.88601259827666
2017-04-26,100.66256969033734,91.27710619737154
2017-04-27,100.74823399552047,91.6735212478224
2017-04-28,100.71039420293563,91.80108106671031
2017-05-02,100.72964061469291,91.73649781971338
2017-05-03,100.63836819593463,90.89357981918504
2017-05-04,100.59392463218006,90.35015076903179
2017-05-05,100.60823572846125,90.23484483129126
2017-05-08,100.75747499335819,90.87253276531587
2017-05-09,100.73608393742018,90.98718286747514
2017-05-10,100.62677993807519,90.72768177946404
2017-05-11,100.76516506373669,91.22690074933406
2017-05-12,101.05308474858647,92.2614866226009
2017-05-15,101.12169140987675,92.70075641460473
2017-05-16,101.28305413385289,93.31287221833438
2017-05-17,101.33999135706408,93.11166744201725
2017-05-18,101.5688878585483,93.42940686035162
2017-05-19,101.51911559919236,92.6309593170053
2017-05-22,101.65651704862285,92.68208756183515
2017-05-23,101.93439878565623,92.58058793839471
2017-05-24,101.995107075073,92.74392549320724
2017-05-25,101.89678203815691,91.6982611244691
2017-05-26,101.95818717943045,91.63646162570366
2017-05-31,101.91055455551601,91.43088935195502
2017-06-01,101.91833310856838,91.21099707041134
2017-06-02,101.76673049076143,90.22165956339016
2017-06-05,101.62032802350187,88.83320921605818
2017-06-06,101.77997177473645,89.51359783364055
2017-06-07,101.94820978490475,89.90634836885312
2017-06-08,102.12029011450512,90.11594823911749
2017-06-09,102.26884308598055,90.26781848068765
2017-06-12,102.26724121832483,89.50559049698741
2017-06-13,102.50526100724042,89.58980783853825
2017-06-14,102.79464543608847,89.48732354540083
2017-06-15,103.14495217796804,91.07462301603901
2017-06-16,103.20800544228845,91.07824529757261
2017-06-19,103.15936512821278,91.00280150567237
2017-06-20,103.01065435847549,90.0320843114673
2017-06-21,103.00107222134316,90.00551567250474
2017-06-22,102.96542098152075,89.4535737799908
2017-06-23,102.96985748423013,89.4528778659351
2017-06-26,103.06587519794914,89.96133042775546
2017-06-27,103.12394205359456,89.91222574954104
2017-06-28,103.2307294978867,90.37136200041336
2017-06-29,103.33274804797301,90.72890319618824
2017-06-30,103.32051163846091,90.4492182059575
2017-07-03,103.49746376285816,91.03004681228505
2017-07-04,103.51639154001637,90.50223441541763
2017-07-05,103.65207013643042,90.65985426412672
2017-07-06,103.92525186600314,90.56244559146471
2017-07-07,103.91770951730021,90.04325024010114
2017-07-10,104.01546546097633,90.61731808848401
2017-07-11,103.92893500092188,90.26345450739402
2017-07-12,103.93735516077534,90.09484880106807
2017-07-13,104.15168024820156,90.76208995127149
2017-07-14,104.22071317322651,91.00543242674229
2017-07-17,104.23124245236104,90.84629197940038
2017-07-18,104.32657255767327,91.35851609026597
2017-07-19,104.53819493179117,91.87719495718906
2017-07-20,104.403544685935,91.18691549244922
2017-07-21,104.34410017939409,90.97181641446666
2017-07-24,104.15734412149502,89.8344312443153
2017-07-25,104.32751982555384,90.31705203068238
2017-07-26,104.47273165189188,90.62195501911671
2017-07-27,104.56234112171113,91.00549600768387
2017-07-28,104.53322818696745,90.7887599535099
2017-07-31,104.69796273314154,91.4104820189727
2017-08-01,104.74406594922226,91.58295092976098
2017-08-02,104.80370456718866,91.90587232603652
2017-08-03,104.66206892882492,92.23779757925867
2017-08-04,104.68760735195985,92.56908646896156
2017-08-07,104.7051317151408,92.96447310988549
2017-08-08,104.57540349078359,92.87119993891044
2017-08-09,104.56507897284209,92.66911795916502
2017-08-10,104.6080253704132,92.94974405356676
2017-08-11,104.38317281777528,91.91376627166431
2017-08-14,104.43897272215776,92.07344704988571
2017-08-15,104.52618667115443,92.48013827722659
2017-08-16,104.66451300655135,93.17938033084336
2017-08-17,104.62869375787041,93.16586217531535
2017-08-18,104.57793447791875,93.01039823290344
2017-08-21,104.3638788399943,92.64930807182934
2017-08-22,104.3062721892402,92.81369453523864
2017-08-23,104.33940778038557,92.54998381397269
2017-08-24,104.62723748285075,93.4351300089253
2017-08-25,104.57630285732553,93.29039708960481
2017-08-28,104.72745266062321,93.81294599161582
2017-08-29,104.92793772702214,94.60208279912439
2017-08-30,105.26642313206011,96.0126648185345
2017-08-31,105.38029492736625,96.33392458640233
2017-09-01,105.44098886485943,96.43130696036532
2017-09-04,105.66591175171982,97.34201534463479
2017-09-05,105.53926953623993,96.64817303156296
2017-09-06,105.86198896678438,97.87748595255239
2017-09-07,105.92049129499345,98.0660859544659
2017-09-08,106.0002852355748,98.25003994652951
2017-09-11,105.89532029923777,97.34584637613364
2017-09-12,105.98804718372526,97.77349468043741
2017-09-13,106.24750634699318,98.7321701405971
2017-09-14,106.23730742860289,98.78236501382031
2017-09-15,106.2962693454516,98.91570553954291
2017-09-18,106.28366136546079,98.298493236936
2017-09-19,106.48876776776758,99.05263140022387
2017-09-20,106.60397683501539,99.69411554457523
2017-09-21,106.61971352024106,99.8914092341533
2017-09-22,106.53222159981664,99.68285355607058
2017-09-25,106.53984874682685,99.43164902859374
2017-09-26,106.65584583228377,99.79779619655815
2017-09-27,106.63340267459238,99.26028650285969
2017-09-28,106.52321026794442,98.39358644441569
2017-09-29,106.67095696126705,98.54169922587617
2017-10-09,106.64674892457333,98.01308409607923
2017-10-10,106.77161027470325,98.70980529328699
2017-10-11,106.91632185617112,99.44749930228683
2017-10-12,107.12009173100476,100.4164335618375
2017-10-13,107.24763645330538,101.1926799075578
2017-10-16,107.28596474362972,101.65460085016672
2017-10-17,107.33275501744252,102.10203752684967
2017-10-18,107.40434188947403,102.17974577826834
2017-10-19,107.35109205171287,102.04011482526678
2017-10-20,107.31108159526028,101.8181915322305
2017-10-23,107.46891577057389,102.52403777290917
2017-10-24,107.65199061096737,102.91323373890924
2017-10-25,107.3844920695781,101.25338016915015
2017-10-26,107.65461148346513,101.9318597542452
2017-10-27,107.80174031592935,102.139617478861
2017-10-30,107.95425558028286,102.53900104228293
2017-10-31,107.73956104232585,101.1659542869348
2017-11-01,107.89607272168587,101.84698761236297
2017-11-02,108.02227503916141,102.94333724474261
2017-11-03,108.08490675032989,102.93179778806028
2017-11-06,108.17011259263865,103.21417902600558
2017-11-07,108.37438789107887,103.6893214281108
2017-11-08,108.4338152278772,103.91253829384324
2017-11-09,108.66691130751293,104.75833572530856
2017-11-10,108.69596632628769,105.20793955884507
2017-11-13,108.56129838908844,104.43108178020144
2017-11-14,108.61599173891301,104.34204288392554
2017-11-15,108.85888058766875,104.1806760707102
2017-11-16,109.1188076453242,104.51646651797046
2017-11-17,109.11240921414024,103.83145332623232
2017-11-20,109.20569722791902,103.26677018730352
2017-11-21,109.66276094230194,103.91146619836375
2017-11-22,109.82719422362557,103.4400118687139
2017-11-23,109.7990660406777,102.83916996635456
2017-11-24,109.72935250250515,101.74002668134538
2017-11-27,109.81197609408807,101.7908544342647
2017-11-28,109.80844975759597,101.62899880212744
2017-11-29,110.1867262558937,103.24952038992339
2017-11-30,110.59747593087188,104.33060857852136
2017-12-01,110.7220184149729,104.90357885844244
2017-12-04,110.94365971703833,105.36503255990351
2017-12-05,111.17404825001123,105.7986994017174
2017-12-06,111.53498761543952,105.83366112357776
2017-12-07,111.5598686698678,105.28244103214371
2017-12-08,111.72435262776064,105.5182177068522
2017-12-11,111.93296044042629,105.03328962468011
2017-12-12,112.48263126429683,106.5338216332768
2017-12-13,112.53901358105256,105.44417591519431
2017-12-14,112.66206981704872,106.46343295659958
2017-12-15,112.51958048797901,106.09245363642425
2017-12-18,112.20134363968835,105.89598199232577
2017-12-19,112.05785431257466,105.98776418539569
2017-12-20,111.97157077841567,105.608880679894
2017-12-21,111.8748072296535,105.69021762808215
2017-12-22,111.66068134831988,105.46982511818233
2017-12-25,111.65125674391818,106.2549079593671
2017-12-26,112.5343617824771,107.66304246848956
2017-12-27,112.72104201384607,109.10856558161387
2017-12-28,112.79118328525466,109.59848752219126
2017-12-29,112.84650971948082,110.11269018225636
2018-01-02,112.87655069413528,110.41609793320907
2018-01-03,112.71647357824186,110.02844849015652
2018-01-04,112.84548247224646,111.6455554872768
2018-01-05,112.57375001746969,112.73403418469168
2018-01-08,112.65772937541905,115.16790903135565
2018-01-09,112.19985002904565,113.82060984625635
2018-01-10,112.15829977641843,115.63061924432662
2018-01-11,110.781136049712,112.02336846335812
2018-01-12,111.29318139920781,114.94891035604864
2018-01-15,111.40330359333592,115.09834160963648
2018-01-16,111.51283515486621,115.66161555681107
2018-01-17,111.6225507858929,116.24088876479155
2018-01-18,111.57585380793171,116.68385272026678
2018-01-19,111.41996500569374,116.00211555664077
2018-01-22,111.48458611545591,116.37910567991494
2018-01-23,111.71845345972406,117.4459929254589
2018-01-24,111.85897884980471,117.22386361611039
2018-01-25,111.66203444334151,114.68778124814555
2018-01-26,111.86270213016746,114.44447812355978
2018-01-29,112.18907322375362,116.1766610636798
2018-01-30,112.43993884238581,117.34688837593445
2018-01-31,112.6251906044018,117.32597458914236
2018-02-01,112.50403675219616,116.19373840403651
2018-02-02,112.7172788400488,117.5527374186723
2018-02-05,113.19708040163756,120.54852430289662
2018-02-06,113.38365468272285,121.07972047809932
2018-02-07,113.56698203564564,121.823169894699
2018-02-08,113.44513829946534,120.39233155936178
2018-02-09,113.3777358529039,119.58620446818972
2018-02-12,113.28244428702656,118.40531759506739
2018-02-13,113.41873966520353,118.80835533199989
2018-02-14,113.46649045411961,117.92521874456455
2018-02-22,113.8244930045134,119.6238534561932
2018-02-23,114.09898431650755,120.69953637145943
2018-02-26,113.53289348199849,115.89408640807164
2018-02-27,113.88524069073118,118.05936336539149
2018-02-28,114.43865955481837,120.9024411216588
2018-03-01,114.66621711357739,121.92957478750456
2018-03-02,114.69378981159892,121.6957481815609
2018-03-05,114.95363500204319,122.98650331614616
2018-03-06,114.93391562608653,122.61832352940043
2018-03-07,114.7141189120742,121.56244220832264
2018-03-08,114.51340505078076,120.68262006601182
2018-03-09,114.32793622433681,119.78333881524905
2018-03-12,114.23394991672265,118.63051776209521
2018-03-13,114.46614430164269,119.9624138885176
2018-03-14,114.42213399353278,119.37674475171967
2018-03-15,114.48797132034892,118.6964998068476
2018-03-16,114.26364008917149,116.8306505523666
2018-03-19,114.37877924825881,116.87154686902386
2018-03-20,114.58396706575746,118.03621158977215
2018-03-21,114.80612260358185,118.91994262275192
2018-03-22,114.99535946538191,119.59796031013026
2018-03-23,115.33184551601612,120.67868749022259
2018-03-26,115.66328371105297,122.1465537497353
2018-03-27,115.83801700812089,122.78945619580487
2018-03-28,115.89646778400451,122.27765369855317
2018-03-29,116.14647929923063,123.82089577385669
2018-03-30,116.34958371096702,124.7895966074912
2018-04-02,116.53790847337623,125.98687976071822
2018-04-03,116.11262647612364,124.36829278383858
2018-04-04,116.19878544153887,125.24699127702661
2018-04-09,115.91702075734514,124.44665864286564
2018-04-10,115.74143439010538,123.94428864871902
2018-04-11,115.85133500050983,124.97229946093036
2018-04-12,115.77208999747424,125.01487820887196
2018-04-13,115.94359001330112,124.84258620164097
2018-04-16,116.16393216680292,125.57277119388087
2018-04-17,116.19751467051056,126.25986057021719
2018-04-18,116.38477341345765,128.37417869291588
2018-04-19,116.51894777387677,129.7250456480196
2018-04-20,116.66269185543734,131.52012406330365
2018-04-23,116.83895812194633,132.6838325726151
2018-04-24,116.9472385368082,133.29364323360508
2018-04-25,117.33135916569637,135.6531820470008
2018-04-26,117.36836499243478,136.4798603309451
2018-04-27,117.15100685433207,136.2100003052071
2018-05-02,116.86571572910422,135.9669105775571
2018-05-03,116.78143292270701,136.44806699484394
2018-05-04,116.80637673637887,137.97012728461326
2018-05-07,116.37966535962477,137.14427280082498
2018-05-08,116.8965488201257,139.426271887691
2018-05-09,117.27247813520849,140.7102491357357
2018-05-10,117.36690300854622,141.63534227412117
2018-05-11,117.69149324870631,144.0045064275933
2018-05-14,117.72505991905578,143.86487755377738
2018-05-15,117.65786283829824,142.68379365298725
2018-05-16,117.99940087657721,145.04654598156193
2018-05-17,118.54553032191504,147.64359150453583
2018-05-18,118.70739894143438,148.1721667551086
2018-05-21,118.7444920048379,145.9153967561688
2018-05-22,119.21544159725424,148.8693297830454
2018-05-23,119.46369893657847,150.71358958390675
2018-05-24,119.84707388216209,149.8761600775203
2018-05-25,120.52018322221502,152.91170825931877
2018-05-28,120.82417705664743,155.52201437144225
2018-05-29,120.88911976013132,156.90397447223182
2018-05-30,120.83731041327484,156.91410636211467
2018-05-31,121.2892147263408,159.82383319457506
2018-06-01,121.12217763569019,157.88040620060687
2018-06-04,121.3629337033638,159.56924617308914
2018-06-05,121.42195406937724,159.05496822459176
2018-06-06,121.69980465282693,160.50814393025513
2018-06-07,121.17184386146627,156.0244664897314
2018-06-08,120.98632528434979,154.22222183367867
2018-06-11,120.68211553166437,150.93353621241675
2018-06-12,121.15399630862007,154.1938195635656
2018-06-13,121.77777889157136,158.3627962322904
2018-06-14,122.07691414937717,160.34724774110495
2018-06-15,122.35942461410765,160.61311207619372
2018-06-19,122.70336085348879,161.25757274210443
2018-06-20,122.68936129146346,160.03452043993508
2018-06-21,122.84948522963752,160.79039456320416
2018-06-22,123.02785352926897,163.47649862136075
2018-06-25,122.99720579211657,164.25640210920815
2018-06-26,123.30229213851473,167.19811122198766
2018-06-27,123.68201108216574,169.90991419139633
2018-06-28,123.98472839658434,173.0359768274222
2018-06-29,124.2969787221814,176.13330793957613
2018-07-02,124.35799124759048,177.33110770511004
2018-07-03,123.46426151889396,169.78798321702965
2018-07-04,123.42177719069926,170.24468680523813
2018-07-05,124.03108389251314,176.3637299972266
2018-07-06,124.48037106201049,179.4075699246767
2018-07-09,124.56363795885581,179.0755619732616
2018-07-10,124.58659668067433,179.28226917830253
2018-07-11,124.80507340971955,181.5441249992878
2018-07-12,124.94965916105573,182.31193417681473
2018-07-13,124.90901469735958,182.23034172041736
2018-07-16,124.9168039241181,182.57718448780685
2018-07-17,125.0088093651367,183.5330708847411
2018-07-18,125.07342809825666,185.09544513709034
2018-07-19,124.72065111495903,182.81487762698342
2018-07-20,124.23827336217741,177.79760183814693
2018-07-23,124.53716502795835,180.33789240340587
2018-07-24,124.08016381876352,175.76496630460295
2018-07-25,123.1609683940952,166.8119277881155
2018-07-26,123.47153719517421,168.8990960579554
2018-07-27,123.85764344729404,172.56917583292787
2018-07-30,123.35454083941964,167.8778435551241
2018-07-31,122.20437227903145,157.4596482179876
2018-08-01,121.52302501021215,151.3466737509143
2018-08-02,122.13667193207398,157.04812679391654
2018-08-03,121.56650175491994,150.83688222478656
2018-08-06,120.73251830215747,143.9639458897373
2018-08-07,119.8748794269932,136.58588704772205
2018-08-08,119.91223625356524,135.60566989657332
2018-08-09,119.64747484738199,130.5452301638566
2018-08-10,118.37898884990364,122.64105175428833
2018-08-13,119.56877231138925,130.2343392133492
2018-08-14,120.66696627318557,137.55954732429007
2018-08-15,121.36434797144928,143.0720715604607
2018-08-16,121.27619226222883,142.24816109100362
2018-08-17,120.5168416253317,136.30367846167343
2018-08-20,120.74784432076564,137.8767223234633
2018-08-21,121.42332775486312,142.96569867884025
2018-08-22,121.64985121932116,144.17036937197508
2018-08-23,121.89991403136482,145.82865437830938
2018-08-24,122.08105198980515,146.58505428965665
2018-08-27,122.54513690149508,149.76238159940127
2018-08-28,122.4113660952443,147.94552840213782
2018-08-29,121.05746807456825,137.87315352383618
2018-08-30,120.91684459561878,135.62909596953412
2018-08-31,121.64224936331011,140.23966951012181
2018-09-03,121.30556572685549,137.34543669659755
2018-09-04,121.18031562373235,136.36881739570572
2018-09-05,120.920982950026,134.63131469094066
2018-09-06,121.58969912394954,139.1123457685857
2018-09-07,121.49944729428184,137.7913813514524
2018-09-10,121.4403495285259,136.95396440662887
2018-09-11,121.90627070354599,139.7107842868843
2018-09-12,122.75977188081617,145.21480287577174
2018-09-13,122.80142998474905,146.3057657552494
2018-09-14,122.66111576079524,145.5569943365426
2018-09-17,122.90091555147325,147.3616152510012
2018-09-18,122.94346981047086,147.6421800116881
