时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2016-04-28,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-04-29,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-03,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-04,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-05,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-06,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-09,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-10,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-11,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-12,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-13,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-16,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-17,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-18,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-19,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-20,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-23,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-24,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-25,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-26,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-27,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-30,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-05-31,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-01,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-02,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-03,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-06,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-07,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-08,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-13,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-14,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-15,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-16,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-17,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-20,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-21,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-22,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-23,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-24,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-27,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-28,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-29,-0.062012962178621234,0.028989699661461067,0.03198560866405878,0.012222379901403329,0.03068878790173871,0.023730850874021076,0.23259323427638037,0.2957164553191026,0.27600918791213763,0.06612048571554034,0.033372302522502555,0.02260025959867487,-0.05301039283921816,0.021644237618124226,0.039349865052693694
2016-06-30,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-01,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-04,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-05,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-06,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-07,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-08,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-11,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-12,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-13,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-14,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-15,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-18,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-19,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-20,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-21,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-22,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-25,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-26,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-27,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-28,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-07-29,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-01,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-02,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-03,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-04,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-05,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-08,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-09,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-10,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-11,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-12,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-15,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
