时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2016-05-09,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-10,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-11,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-12,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-13,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-16,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-17,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-18,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-19,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-20,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-23,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-24,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-25,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-26,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-27,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-30,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-05-31,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-01,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-02,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-03,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-06,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-07,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-08,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-13,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-14,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-15,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-16,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-17,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-20,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-21,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-22,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-23,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-24,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-27,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-28,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-29,-0.06201317920220888,0.028989853673100634,0.0319856530580111,0.012222362045116971,0.03068877044129922,0.023730846457699104,0.23259312993244702,0.29571656684872355,0.27600918623911685,0.06612048284531633,0.033372275484309266,0.022600269238695618,-0.05301032816757793,0.02164424395253166,0.03934986715341945
2016-06-30,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-01,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-04,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-05,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-06,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-07,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-08,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-11,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-12,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-13,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-14,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-15,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-18,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-19,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-20,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-21,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-22,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-25,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-26,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-27,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-28,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-07-29,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-01,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-02,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-03,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-04,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-05,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-08,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-09,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-10,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-11,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-12,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-15,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
