,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2016-04-14,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-15,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-18,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-19,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-20,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-21,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-22,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-25,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-26,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-27,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-28,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-04-29,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-03,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-04,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-05,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-06,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-09,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-10,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-11,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-12,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-13,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-16,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-17,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-18,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-19,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-20,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-23,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-24,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-25,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-26,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-27,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-30,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-05-31,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-01,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-02,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-03,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-06,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-07,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-08,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-13,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-14,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-15,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-16,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-17,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-20,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-21,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-22,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-23,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-24,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-27,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-28,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-29,-0.0019481746875055419,0.014365596742109996,0.009966548444753517,0.01244429098936141,0.0072236591823703475,0.006613061172012211,0.28577005064499156,0.2915257606801692,0.28906092203958084,0.04165197135020198,0.007459190087187851,0.007690466536145964,0.005533585527172434,0.006729423408340604,0.015913647883107736
2016-06-30,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-01,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-04,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-05,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-06,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-07,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-08,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-11,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-12,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-13,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-14,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-15,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-18,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-19,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-20,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-21,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-22,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-25,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-26,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-27,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-28,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-07-29,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-01,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-02,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-03,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-04,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-05,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-08,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-09,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-10,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-11,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
