时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2016-04-13,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-14,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-15,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-18,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-19,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-20,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-21,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-22,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-25,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-26,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-27,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-28,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-04-29,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-03,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-04,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-05,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-06,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-09,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-10,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-11,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-12,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-13,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-16,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-17,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-18,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-19,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-20,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-23,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-24,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-25,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-26,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-27,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-30,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-05-31,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-01,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-02,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-03,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-06,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-07,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-08,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-13,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-14,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-15,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-16,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-17,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-20,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-21,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-22,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-23,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-24,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-27,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-28,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-29,-0.06201288608590893,0.028989607453668978,0.031985614321199035,0.01222254029856431,0.030688751970899864,0.02373081448156722,0.23259320665327418,0.29571647777376564,0.2760091919963315,0.0661204908320115,0.033372321764079546,0.02260029309717121,-0.05301051406758882,0.021644212836125137,0.03934987667483953
2016-06-30,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-01,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-04,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-05,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-06,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-07,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-08,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-11,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-12,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-13,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-14,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-15,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-18,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-19,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-20,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-21,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-22,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-25,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-26,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-27,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-28,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-07-29,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-01,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-02,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-03,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-04,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-05,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-08,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-09,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-10,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-11,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-12,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
