Date,RP,Market
2016-07-28,102.45054814195514,106.05898871177834
2016-07-29,102.37780033005544,105.33823736573493
2016-08-01,102.41512321471306,104.85408555568678
2016-08-02,102.47402702453334,105.27415117757563
2016-08-03,102.5043517656826,105.44237356878531
2016-08-04,102.57470234650525,105.62576962151525
2016-08-05,102.64346368913502,105.56202671614034
2016-08-08,102.7831263952405,106.0886344747217
2016-08-09,102.91558343022092,106.67474205121965
2016-08-10,103.02952026416163,106.83303482093879
2016-08-11,102.92430669718998,105.92079529532748
2016-08-12,103.10460856662856,106.84875086504732
2016-08-15,103.41462234042953,108.57060432350818
2016-08-16,103.44600552888568,108.91981266652355
2016-08-17,103.44938273051905,108.922149386736
2016-08-18,103.4219951127517,108.92834832206593
2016-08-19,103.39175277153892,108.90542702751749
2016-08-22,103.31853722402155,108.08645765117848
2016-08-23,103.32201101984259,108.35662081936715
2016-08-24,103.24927209258415,108.15992252704069
2016-08-25,103.14473831858469,107.46658442232379
2016-08-26,103.15920524361513,107.66449969834272
2016-08-29,103.18106794657696,107.63579805043588
2016-08-30,103.12871198762585,107.68460244631693
2016-08-31,103.10916482516599,107.72817729359315
2016-09-01,103.06530373774709,107.24487747725284
2016-09-02,103.08904585744058,107.23982005299888
2016-09-05,103.18591912253086,107.70442987008818
2016-09-06,103.28836972746707,108.48443911204062
2016-09-07,103.29750422470383,108.54856259119283
2016-09-08,103.35721625199082,108.71821133358223
2016-09-09,103.349049939786,108.1824491043849
2016-09-12,103.10194301917106,106.02929218537369
2016-09-13,103.14466468425955,106.23696889552075
2016-09-14,103.11731461448244,105.87101694745667
2016-09-19,103.35825962985183,106.72980844622306
2016-09-20,103.39804079726068,106.73810935487002
2016-09-21,103.41187265766168,106.95795711273067
2016-09-22,103.47784992982909,107.37204072648359
2016-09-23,103.49080412519297,107.20166933549042
2016-09-26,103.38379798286364,105.62201970107242
2016-09-27,103.41959088677797,106.0941972800884
2016-09-28,103.37978417045754,105.84901148182355
2016-09-29,103.42320090159245,106.18807821518202
2016-09-30,103.46195404470684,106.43191649740598
2016-10-10,103.82508961173708,107.8788606935669
2016-10-11,103.90453745767623,108.57766840125853
2016-10-12,103.85393223856549,108.33530847997375
2016-10-13,103.84132897870654,108.23408328998272
2016-10-14,103.96380463671673,108.68950527622619
2016-10-17,103.99973010508504,108.38656589007158
2016-10-18,104.17988874780248,109.59129813057477
2016-10-19,104.19716306458294,109.70354933353657
2016-10-20,104.28287069551803,109.78212746713878
2016-10-21,104.28472465603669,109.66768888330529
2016-10-24,104.46101381362173,110.63491977199679
2016-10-25,104.46099441148505,110.87843856763881
2016-10-26,104.4081132801526,110.71815093398808
2016-10-27,104.34006430701466,110.39691209271652
2016-10-28,104.2868842307697,109.85612373091888
2016-10-31,104.26136243556545,109.8906796212606
2016-11-01,104.30100046009763,110.57734032986797
2016-11-02,104.21088375439116,110.22160522854799
2016-11-03,104.29705763443218,110.68229672906178
2016-11-04,104.28152858462802,110.50379723661223
2016-11-07,104.37726681548331,110.75117694646839
2016-11-08,104.42735744873832,111.00777111612277
2016-11-09,104.38985611117934,110.96239513441795
2016-11-10,104.53189109809686,111.79718492517401
2016-11-11,104.54949956332142,112.26329316894204
2016-11-14,104.37828125234954,112.25517307869461
2016-11-15,104.30094742283636,112.30118357737173
2016-11-16,104.33153428752489,112.53951251024361
2016-11-17,104.26286407340628,112.72080861823707
2016-11-18,104.16283043048425,112.2192113748723
2016-11-21,104.2795513403998,112.70826178444895
2016-11-22,104.41772095962925,113.48918692759953
2016-11-23,104.3836065928196,113.09587846890545
2016-11-24,104.38787277915267,112.9971481950455
2016-11-25,104.37860413000959,113.2876724087795
2016-11-28,104.52978162163058,114.01973002772141
2016-11-29,104.37223366371255,113.8735859682152
2016-11-30,104.10590074218882,113.52334669002184
2016-12-01,103.93707555845447,114.42438235440314
2016-12-02,103.7167305577738,113.27800879511226
2016-12-05,103.59353472684296,112.37231209699625
2016-12-06,103.29554557318639,112.18728349644971
2016-12-07,103.3890571574054,112.7690260867789
2016-12-08,103.43142993102539,112.85534194501659
2016-12-09,103.39525658653257,112.81679230877748
2016-12-12,103.00119947903303,110.24700646013959
2016-12-13,102.85356449556538,110.7713029531709
2016-12-14,102.55100893057785,110.3264524568776
2016-12-15,101.92809466923833,109.77090211493147
2016-12-16,101.93250934418157,110.08273988288715
2016-12-19,101.73890356590798,110.02109983369066
2016-12-20,101.38373022417177,109.4916349141221
2016-12-21,101.6621001342913,110.43359900546068
2016-12-22,101.87621980696855,110.5047266152162
2016-12-23,101.9935958168499,109.84941070530687
2016-12-26,102.0325873848408,109.88467026148669
2016-12-27,102.13876657864664,109.87282203571651
2016-12-28,102.17983924557869,109.83800249192879
2016-12-29,102.31594978314422,109.8038524473891
2016-12-30,102.43969749993246,109.97497930221209
2017-01-03,102.58975807577042,110.68150682631097
2017-01-04,102.70489998480194,111.35516046934623
2017-01-05,102.74693528595323,111.88448411109586
2017-01-06,102.71108290116653,111.4882836156806
2017-01-09,102.82342740206917,111.80547067785456
2017-01-10,102.89794079132109,111.73803446446567
2017-01-11,102.87335035454089,110.80588099713961
2017-01-12,102.81558566647931,110.18443386135992
2017-01-13,102.80995325538733,109.60707874793312
2017-01-16,102.71633401345923,108.57304255840457
2017-01-17,102.6604773740345,109.02442222278516
2017-01-18,102.61820426016175,109.22196760219671
2017-01-19,102.53916866296302,108.6361003387609
2017-01-20,102.63518249013205,109.26543642862458
2017-01-23,102.76750455936468,109.88394813413036
2017-01-24,102.75729300904717,109.88508607840282
2017-01-25,102.63068672173878,110.17826173262
2017-01-26,102.68875616902054,110.51585457067804
2017-02-03,102.49613349224695,110.14367278348034
2017-02-06,102.41633171289612,110.65228265070317
2017-02-07,102.21369842765581,110.62241326103681
2017-02-08,102.27813492903759,111.1849987143021
2017-02-09,102.40809270473068,111.55498240864293
2017-02-10,102.48155156084829,111.71406552124577
2017-02-13,102.58102214230142,112.27932565503791
2017-02-14,102.56506879131413,112.25037916386458
2017-02-15,102.49932109626509,111.6546664433358
2017-02-16,102.59178408401549,112.14730122947314
2017-02-17,102.50813458254339,111.30829002300243
2017-02-20,102.69590860652254,112.15953402969438
2017-02-21,102.72976654452368,112.59069714423701
2017-02-22,102.75479358709008,112.91906552566992
2017-02-23,102.74718869841561,112.69144396202041
2017-02-24,102.8255356224577,113.05077803507304
2017-02-27,102.80341104116482,112.44665644697827
2017-02-28,102.78453350104589,112.49404993784486
2017-03-01,102.80196358798408,112.82383441002868
2017-03-02,102.74528175975523,112.38395096726876
2017-03-03,102.70146852595339,112.07063491805815
2017-03-06,102.78885699924334,112.74776253437508
2017-03-07,102.74281313354716,112.81949540300853
2017-03-08,102.65790779274792,112.88951533302476
2017-03-09,102.52247717709777,112.24283787829705
2017-03-10,102.41440655473686,112.13407498613195
2017-03-13,102.50050436079894,112.67497423609552
2017-03-14,102.45791519621503,112.45926759605001
2017-03-15,102.54817500134293,112.70803346740624
2017-03-16,102.73112010446613,113.49288108321662
2017-03-17,102.66105821750628,112.97820972986045
2017-03-20,102.75595124976195,113.47501833460569
2017-03-21,102.70483382713125,113.63585388553767
2017-03-22,102.70891092032987,113.36893057644613
2017-03-23,102.70916961490177,113.43076654070703
2017-03-24,102.8160543163226,113.5634696849418
2017-03-27,102.80945115355277,113.19309938169238
2017-03-28,102.84521514953344,112.9508678410029
2017-03-29,102.82661492877058,112.73260903676939
2017-03-30,102.6644433993995,111.62819656842609
2017-03-31,102.69709413169149,111.90666553785873
2017-04-05,102.92107523049829,113.19318506341962
2017-04-06,102.91696178640473,113.39645256779951
2017-04-07,102.96678007138867,113.7437627989247
2017-04-10,102.99154693291506,113.32339911173067
2017-04-11,103.01647628652137,113.70465714067916
2017-04-12,103.01741663282817,113.49146551723435
2017-04-13,103.08891953509487,113.84596610847582
2017-04-14,102.97321996773299,113.28040917679336
2017-04-17,102.7896694921223,112.50467284360128
2017-04-18,102.64179029956055,111.92734886941605
2017-04-19,102.55461676236351,111.31755819559092
2017-04-20,102.50046100843232,111.3107484762752
2017-04-21,102.408259980014,111.1938222622666
2017-04-24,102.16107081775982,109.70191507240882
2017-04-25,102.1594043046893,109.9232403551333
2017-04-26,102.20605882956978,110.0667242759106
2017-04-27,102.2817062854611,110.3398354535695
2017-04-28,102.27809325823564,110.44205972735269
2017-05-02,102.34562055909886,110.40176616601134
2017-05-03,102.23369317611406,110.1233407552574
2017-05-04,102.13734031972095,109.85088511351665
2017-05-05,102.00046733093664,109.00678134642594
2017-05-08,101.83556363812714,108.12014517191895
2017-05-09,101.77063203374826,108.33857256710155
2017-05-10,101.53689143527028,107.3700689002614
2017-05-11,101.53037767981698,107.19874472190934
2017-05-12,101.49372054565143,107.3863158146749
2017-05-15,101.58588777265507,107.76437878615506
2017-05-16,101.67431092448945,108.78375646926874
2017-05-17,101.71272924702262,108.84161671499852
2017-05-18,101.6485368990883,108.44207916751427
2017-05-19,101.6358327477338,108.43635791438805
2017-05-22,101.59581599175782,107.95486095816345
2017-05-23,101.48371606854924,107.06530221506598
2017-05-24,101.49669439307827,107.11615310491204
2017-05-25,101.6029854098962,107.85398993683741
2017-05-26,101.57040158547443,107.85840004181541
2017-05-31,101.54659060293795,107.6740355336246
2017-06-01,101.50767781983146,106.89189311580077
2017-06-02,101.57600652915148,107.22107153144506
2017-06-05,101.66763220817545,107.50531481213963
2017-06-06,101.73176426005419,107.85249778313326
2017-06-07,101.85135556928726,108.88430880657182
2017-06-08,101.91634520428035,109.07898006893497
2017-06-09,101.98751401803452,109.24276737504586
2017-06-12,102.06550458597086,108.78419229832129
2017-06-13,102.20192238644043,109.3883372241336
2017-06-14,102.25797413962232,109.13782234886109
2017-06-15,102.33310897423773,109.31040781777004
2017-06-16,102.38111533594466,109.2113703101247
2017-06-19,102.64273663458934,109.76819218833487
2017-06-20,102.74108289230692,109.72281797134839
2017-06-21,102.82560615710527,110.05124613270137
2017-06-22,102.70567647372444,109.47795290360136
2017-06-23,102.75548112064281,109.68397708713333
2017-06-26,102.97433871165349,110.54467778402457
2017-06-27,103.10208114699083,110.73935330691909
2017-06-28,103.09953997651029,110.30930527841778
2017-06-29,103.21421348406585,110.7548481815386
2017-06-30,103.22249271569164,110.83985649938994
2017-07-03,103.36112421572668,111.20000612117298
2017-07-04,103.26188420594933,110.75443239911822
2017-07-05,103.35235018969315,111.27068848571173
2017-07-06,103.43885401174155,111.47031829697274
2017-07-07,103.47200339882214,111.66476837286312
2017-07-10,103.57941289392294,111.71997228175354
2017-07-11,103.57608306450248,111.33696014140104
2017-07-12,103.59397969386445,111.24946259287094
2017-07-13,103.66474364173422,111.75782173353245
2017-07-14,103.65794841733992,111.59344042616803
2017-07-17,103.55669578106246,109.82790468623391
2017-07-18,103.58918817862934,110.4020839883456
2017-07-19,103.76243573457667,111.70361102602881
2017-07-20,103.83202375180332,112.01509379290755
2017-07-21,103.84452459504108,112.02784695403383
2017-07-24,103.8495150175373,112.18038167876239
2017-07-25,103.87572333268676,111.92789571903734
2017-07-26,103.80911986960666,111.87090401230486
2017-07-27,103.87801336898256,112.19914622216656
2017-07-28,103.86708950424173,112.32852445499135
2017-07-31,104.01827988763257,113.25354834048602
2017-08-01,104.02220671850431,113.44450344023068
2017-08-02,103.97312891867303,113.09390019353809
2017-08-03,103.91729513389893,113.0214136729433
2017-08-04,103.96194145938328,113.03717867018275
2017-08-07,104.01483979916387,113.58642903981577
2017-08-08,104.0709322218354,113.91438497141446
2017-08-09,104.1559520299462,114.5528326209559
2017-08-10,104.12899023491586,114.16933087390512
2017-08-11,103.92046011420118,112.47854123953196
2017-08-14,104.0805332464416,113.43743222381957
2017-08-15,104.09062195277741,113.40834894058236
2017-08-16,104.06321061319217,113.34108335042697
2017-08-17,104.13880325663874,114.02551320626534
2017-08-18,104.12826226247694,113.83843390961958
2017-08-21,104.2424156299543,114.82716025775682
2017-08-22,104.30207662101252,115.25480108382786
2017-08-23,104.22831886456972,114.71149050779186
2017-08-24,104.12893371038876,113.96701031320843
2017-08-25,104.23281277241396,114.94183495808493
2017-08-28,104.31925654766938,115.70993834685117
2017-08-29,104.25012919548891,115.55736886054275
2017-08-30,104.2179610235769,115.66308827188179
2017-08-31,104.19291678900112,115.55290223794267
2017-09-01,104.32217693345645,116.29098555017102
2017-09-04,104.40523047949158,116.77823236692532
2017-09-05,104.38688847809597,116.59249892412609
2017-09-06,104.41506931775302,116.78846785206414
2017-09-07,104.40016178975522,116.19219467695301
2017-09-08,104.4511751518422,116.41495446753618
2017-09-11,104.54576819853688,116.62753574710096
2017-09-12,104.57237527928116,116.6513585869766
2017-09-13,104.57830122580837,116.76552025004034
2017-09-14,104.62680819468248,116.5903927311341
2017-09-15,104.6102672075501,116.05784097545546
2017-09-18,104.67385984737314,116.41444775580696
2017-09-19,104.63627875452161,116.10946185343971
2017-09-20,104.71209963308925,116.58987203721432
2017-09-21,104.66101512770081,116.06197087137386
2017-09-22,104.67757201630394,115.81858542360976
2017-09-25,104.64193168541769,115.16692338894366
2017-09-26,104.68096334348216,115.48702588804804
2017-09-27,104.69283583171007,115.78435161539187
2017-09-28,104.62275414919145,115.46036838999616
2017-09-29,104.67842052154049,115.83854923434329
2017-10-09,104.92067935265206,116.81332104600371
2017-10-10,104.96744261810431,117.17430664807075
2017-10-11,104.98024843258038,117.18352176299376
2017-10-12,104.98207585324077,117.2356060026273
2017-10-13,105.07765377024958,117.63850206014266
2017-10-16,105.000039475703,117.0819855390962
2017-10-17,104.9167029735733,116.75930633251701
2017-10-18,104.92090825906276,116.74419059699261
2017-10-19,104.84814048008995,115.99492355930022
2017-10-20,104.94222579726744,116.51219200805694
2017-10-23,104.99169367943804,116.75499600391616
2017-10-24,104.97873247122074,116.8201377907908
2017-10-25,105.02728924458688,117.20133433962765
2017-10-26,105.03834427768099,117.45978024129093
2017-10-27,104.97333286989847,117.33297467889837
2017-10-30,104.72114125165825,116.34454278798381
2017-10-31,104.70759873549136,116.50831147770657
2017-11-01,104.76595568496012,116.7043683468606
2017-11-02,104.7480404448486,116.34168023902734
2017-11-03,104.71209995211153,115.92553267096389
2017-11-06,104.79323414707042,116.6654111752595
2017-11-07,104.88186822285704,117.55455886725044
2017-11-08,104.84784558099606,117.43652479501101
2017-11-09,104.9444272045892,118.12921290287252
2017-11-10,104.8807101790818,118.20139978790583
2017-11-13,104.81800611240133,118.28320899772278
2017-11-14,104.65220842554079,117.55566362494004
2017-11-15,104.58220666786913,117.2798217765504
2017-11-16,104.62905945240419,117.32642400154288
2017-11-17,104.50325823981062,116.34112747347083
2017-11-20,104.5659918444538,116.75453879283484
2017-11-21,104.55925973252984,117.16904561917411
2017-11-22,104.34779085205186,117.23487199892035
2017-11-23,104.09777625287362,115.5455398252095
2017-11-24,104.118213001017,115.43818615668866
2017-11-27,103.98565149118927,114.2471611321497
2017-11-28,104.03709840038803,114.85245154135295
2017-11-29,104.02573360807652,114.90336387016791
2017-11-30,103.93608996008241,114.16672357326509
2017-12-01,103.98921383607474,114.36362628990324
2017-12-04,104.11005270321219,114.3655987891099
2017-12-05,104.05528701494966,113.6386131469999
2017-12-06,104.05147299698629,113.36726116307348
2017-12-07,103.98292291968541,112.92522805886817
2017-12-08,104.07379570079316,113.49955214672451
2017-12-11,104.16769220559074,114.3952019810089
2017-12-12,104.0534260198509,113.54816087335968
2017-12-13,104.09615572413603,114.10318175922987
2017-12-14,104.06245493390645,114.05061006253004
2017-12-15,104.01941587329758,113.53334288020798
2017-12-18,104.08429597649625,113.60625468376786
2017-12-19,104.11155654998853,114.07777093790202
2017-12-20,104.050088329114,113.67918145119937
2017-12-21,104.03748352321807,113.97618335577036
2017-12-22,104.03849172773813,114.14999103390161
2017-12-25,104.04278322335408,113.79989538926768
2017-12-26,104.0810296625543,114.09850771302143
2017-12-27,104.00869082910368,113.68836226115933
2017-12-28,104.10308237095094,114.53519319434517
2017-12-29,104.10493115014418,114.49309186056063
2018-01-02,104.36684717222336,115.73912331354617
2018-01-03,104.48534460350012,116.50019961375446
2018-01-04,104.5521439947028,117.07183663349959
2018-01-05,104.62226865435973,117.20581983201488
2018-01-08,104.72635351165884,117.87403077651777
2018-01-09,104.78412809784486,118.00102623343423
2018-01-10,104.71067400922047,117.72363172807465
2018-01-11,104.64996204851647,117.60193778527848
2018-01-12,104.64325027133823,117.60965355590128
2018-01-15,104.54272870665908,116.51946305166503
2018-01-16,104.59626427746895,116.98861889900351
2018-01-17,104.56555035125155,116.86633886802638
2018-01-18,104.58434506900187,117.14201584900098
2018-01-19,104.58760958266386,117.30549509397783
2018-01-22,104.73119009610201,118.05186125325939
2018-01-23,104.82850153643315,118.66072856949425
2018-01-24,104.84958615047822,118.7331312750452
2018-01-25,104.92395259062523,119.27682057818696
2018-01-26,104.94467844821493,119.31328173218347
2018-01-29,104.90151995089003,118.49617566139703
2018-01-30,104.78719487251482,117.63877130056915
2018-01-31,104.80848395407236,117.3158794399204
2018-02-01,104.5953329117783,115.24281915191088
2018-02-02,104.67976532736,115.92138940965188
2018-02-05,104.67479993246155,115.68064398539093
2018-02-06,104.34662391323705,112.47208035890112
2018-02-07,104.2687312023086,111.50403521574597
2018-02-08,104.24605184702993,110.92151793044494
2018-02-09,103.83007315966681,107.44868045091225
2018-02-12,104.06292172759154,108.59096024018609
2018-02-13,104.14982434244754,109.11356338069393
2018-02-14,104.26807493887493,109.81895813922353
2018-02-22,104.63930405472755,111.47931346104625
2018-02-23,104.76185928610991,111.9892808584816
2018-02-26,105.04201995924159,113.22239501305393
2018-02-27,104.99688113521277,112.37879569314447
2018-02-28,104.98253251537115,111.89385183897542
2018-03-01,105.10028434857675,112.43110262454677
2018-03-02,105.0911431621647,112.16756975252937
2018-03-05,105.05378627258537,111.94837326335916
2018-03-06,105.18285226582272,112.74378358614652
2018-03-07,105.10379661715798,112.073246438816
2018-03-08,105.24707089080489,113.05772264816372
2018-03-09,105.27792507870606,113.48639493843268
2018-03-12,105.41094859415203,114.37688460052524
2018-03-13,105.36845807619086,114.01075704902541
2018-03-14,105.35805036411415,113.81086811749668
2018-03-15,105.36190194581405,113.76900118830406
2018-03-16,105.3415404296961,113.2899378699066
2018-03-19,105.3419299440446,113.22541434175966
2018-03-20,105.40214264869626,113.56185753173087
2018-03-21,105.41236340607432,113.38676892471243
2018-03-22,105.40273145146561,112.75420312637272
2018-03-23,105.2992388311343,110.25785363509777
2018-03-26,105.4318687016746,110.527340623173
2018-03-27,105.54707928599227,111.8069812274486
2018-03-28,105.41800689551448,110.46769964988037
2018-03-29,105.47353452548485,110.96929947587064
2018-03-30,105.63173530788836,111.44201082197394
2018-04-02,105.76096174480992,111.6334938459725
2018-04-03,105.7829181322686,111.11582044615903
2018-04-04,105.88145980740097,111.1077084597557
2018-04-09,106.16244130231406,111.27351960601494
2018-04-10,106.25950648189315,112.07064183059437
2018-04-11,106.34694319691049,112.63823948825875
2018-04-12,106.27810435093075,112.15121748190533
2018-04-13,106.25131652128282,111.58914569627075
2018-04-16,106.19084647556596,110.69952316851597
2018-04-17,106.11698140408731,109.49862405139447
2018-04-18,106.6276955629164,109.71742197224926
2018-04-19,106.69027271034737,110.52236857925494
2018-04-20,106.54943089638668,109.20235832093765
2018-04-23,106.47495467879658,109.09209629189769
2018-04-24,106.61785100754149,110.36709373587279
2018-04-25,106.5990330012465,110.35045329277224
2018-04-26,106.37961186176805,109.12917528610635
2018-04-27,106.3646906902559,109.33565185074863
2018-05-02,106.37531329704824,109.29060495797269
2018-05-03,106.42318005079576,109.67863698575539
2018-05-04,106.44703615582041,109.80004862531337
2018-05-07,106.59348610870371,110.97491902883196
2018-05-08,106.58164698935497,111.54861094888275
2018-05-09,106.51581411228335,111.42781576075531
2018-05-10,106.58981049385036,112.03464001722357
2018-05-11,106.52272761835151,111.60047085646549
2018-05-14,106.55226778360559,111.74174813680457
2018-05-15,106.53894228845495,112.23127170294036
2018-05-16,106.45141639991908,111.87407516280423
2018-05-17,106.39700192606041,111.54488161612521
2018-05-18,106.53393758900904,112.45598177801087
2018-05-21,106.6841114086125,113.05648416044991
2018-05-22,106.73758629955736,113.24526975230577
2018-05-23,106.64404431002896,112.13375524943191
2018-05-24,106.73215642784764,112.04210851369653
2018-05-25,106.7070100863899,111.60927706494779
2018-05-28,106.70031482522909,111.33083132684804
2018-05-29,106.67393546976676,110.77218891293047
2018-05-30,106.50232622649065,109.21279486526379
2018-05-31,106.60083975851897,110.4447546605739
2018-06-01,106.53633097236074,109.78668819232942
2018-06-04,106.57632272356167,109.87081343049138
2018-06-05,106.59567983237123,110.67445588333977
2018-06-06,106.63056005929113,111.04977528445043
2018-06-07,106.574757916321,110.75448356677296
2018-06-08,106.33703229996661,109.45564166595932
2018-06-11,106.34581065870883,109.2736500249405
2018-06-12,106.41614672644477,110.10879382379277
2018-06-13,106.30317334828052,109.13130766234684
2018-06-14,106.28936198829251,108.79019127098597
2018-06-15,106.20423398328364,107.8439324307827
2018-06-19,105.82726466788472,104.1546983605787
2018-06-20,105.87764662921657,104.52807998413311
2018-06-21,105.77104638693142,103.42868617411183
2018-06-22,105.85027019747268,104.01000344451674
2018-06-25,105.80672275168277,103.34938683545309
2018-06-26,105.78597854710048,103.08028646366118
2018-06-27,105.738575647579,102.29660672766192
2018-06-28,105.72051716124737,101.61817081948479
2018-06-29,106.07534928164179,103.34647013236147
2018-07-02,106.02953575247491,102.01959129283091
2018-07-03,106.08966090615866,102.1578247914906
2018-07-04,106.01990418351934,101.65121685103489
2018-07-05,105.97675352260862,100.51246117349532
2018-07-06,106.01616431915836,100.73492107193478
2018-07-09,106.24731932247143,102.31762245590564
2018-07-10,106.23005801304888,102.64481783375734
2018-07-11,106.04175404500917,101.1982102502316
2018-07-12,106.23990397219443,102.63600251842773
2018-07-13,106.26858675899256,102.81827606263789
2018-07-16,106.35462630540478,102.79466875202239
2018-07-17,106.32635857623171,102.40212398890276
2018-07-18,106.3389343723503,102.15107325371963
2018-07-19,106.43063075009003,101.76631452193025
2018-07-20,106.57362363751169,102.59207303189206
2018-07-23,106.6906424817909,103.17536519819228
2018-07-24,106.86667879545357,104.62517134190894
2018-07-25,106.9382342967177,104.80377940964208
2018-07-26,106.99737950096831,104.39382086102387
2018-07-27,107.0390688930735,104.19440091732753
2018-07-30,107.12427723396785,103.82810790525399
2018-07-31,107.25963969349384,103.97901473102951
2018-08-01,107.14836856260233,102.68931542333155
2018-08-02,107.03369424263325,101.24422430805392
2018-08-03,107.01267596087898,100.48366365332959
2018-08-06,107.07270399062838,99.54957430532963
2018-08-07,107.44804041289964,101.4890209567448
2018-08-08,107.42342819531609,100.9599406274341
2018-08-09,107.48798611178019,102.23304381394411
2018-08-10,107.42176866465468,102.27853801954785
2018-08-13,107.27639405014983,102.1737419562995
2018-08-14,107.26101298565816,102.00576797490304
2018-08-15,107.05117573176193,100.39114630882679
2018-08-16,106.88817671597877,99.84934919361514
2018-08-17,106.64945628148119,98.712346405318
2018-08-20,106.73490033920218,99.444044459008
2018-08-21,106.83783543892463,100.54179363423597
2018-08-22,106.82441491110133,100.06351739174406
2018-08-23,106.8667631725723,100.24654143006104
2018-08-24,106.902912666478,100.13642612194063
2018-08-27,107.0787289890409,101.65732884036174
2018-08-28,107.09040036714022,101.69726194128927
2018-08-29,107.03679942654031,101.33643970601001
2018-08-30,106.99155469318578,100.45982062782987
2018-08-31,106.95784112955633,99.89111434912792
2018-09-03,106.93436160679343,99.61877117186914
2018-09-04,107.04070127323646,100.2982987902489
2018-09-05,106.9028708875726,99.27093547610399
2018-09-06,106.89838254457587,99.16418248938244
2018-09-07,106.93217365566143,99.52429970482555
2018-09-10,106.82883529524211,98.42511822516003
2018-09-11,106.78126268642374,98.42993436617692
2018-09-12,106.72009799795397,97.94089762665696
2018-09-13,106.81712819822546,98.68839879209528
2018-09-14,106.86311636906257,98.62201430420427
2018-09-17,106.80660382895218,97.6130151464937
2018-09-18,106.97329644297552,98.79308081988924
