Date,RP,Market
2016-09-14,100.39628384879519,94.96965871879404
2016-09-19,100.23191222669993,94.57636576054564
2016-09-20,100.04266370614548,93.92496385470344
2016-09-21,99.95931965924734,93.12729627642862
2016-09-22,100.02626334968264,93.87692641415761
2016-09-23,99.79447672391017,93.1652123449623
2016-09-26,99.79817413144849,93.24629595745613
2016-09-27,99.79118333134886,93.12945810914482
2016-09-28,99.83043221270252,92.95970043749759
2016-09-29,100.12352293251483,94.27383737224021
2016-09-30,100.20915976101479,94.62374052568845
2016-10-10,100.19158147994527,94.80952939680617
2016-10-11,100.13313543053985,94.48456194085838
2016-10-12,100.0330027712635,93.72068277575731
2016-10-13,100.1565692265807,94.27463833772725
2016-10-14,100.23577626957956,94.95397526654607
2016-10-17,100.18974471388515,95.02339196133974
2016-10-18,100.1724513326186,94.96604463397166
2016-10-19,100.28509431066833,95.39269337089318
2016-10-20,100.45077303634311,96.44488069886394
2016-10-21,100.50217955706802,97.02819608831986
2016-10-24,100.47342986275873,97.03036472909646
2016-10-25,100.43158692472997,96.92403770034379
2016-10-26,100.36218600956455,96.67805031381602
2016-10-27,100.33798197069474,96.76929054266674
2016-10-28,100.23326924165339,95.6670481853274
2016-10-31,100.28829411053223,95.99743781037037
2016-11-01,100.53645367481681,97.26704395159166
2016-11-02,100.48034456225845,96.95679869215942
2016-11-03,100.46528622365973,96.67584509566818
2016-11-04,100.37747179585936,95.61425609499268
2016-11-07,100.41094023192522,95.82521400189795
2016-11-08,100.50435447320396,96.40325980546524
2016-11-09,100.80804484911694,97.74076215086379
2016-11-10,100.83935094467003,98.06916019823345
2016-11-11,100.76632718309646,97.3484126343534
2016-11-14,100.88296544814423,98.27272178833985
2016-11-15,100.94973708872908,98.73955453853121
2016-11-16,100.95304296745759,98.92872674710304
2016-11-17,100.78339857765258,97.72192731731694
2016-11-18,100.73055513921503,97.44992287049676
2016-11-21,100.79806521933845,97.92004567591978
2016-11-22,100.98974118115484,99.30028470327093
2016-11-23,100.86481133299934,98.70105499234405
2016-11-24,100.65192762527988,97.41671124187961
2016-11-25,100.38815594998883,96.78954847733075
2016-11-28,100.0909832732717,95.44087428110365
2016-11-29,100.03531749180704,95.26116577623502
2016-11-30,99.90288044352685,94.59005584902752
2016-12-01,100.00242371806203,95.74410936402013
2016-12-02,99.89319341908043,94.8453035370109
2016-12-05,99.91666970918881,94.49217004326552
2016-12-06,99.95866645247037,94.59242176175067
2016-12-07,99.97324724275451,95.02160894575461
2016-12-08,99.83759096878912,94.52840957081953
2016-12-09,99.70367870510127,93.98634798711244
2016-12-12,99.48423904569269,92.96191191747337
2016-12-13,99.32500728006133,93.20095812902974
2016-12-14,99.34025897208339,93.68279457845917
2016-12-15,99.081481573361,92.30174265186044
2016-12-16,99.0539059563376,92.96574528821121
2016-12-19,99.03467085452526,94.11745737968242
2016-12-20,99.14982340082597,95.59838991435986
2016-12-21,98.99932244048185,95.41036738098367
2016-12-22,98.92096515832152,95.78161430164953
2016-12-23,98.89264161696364,95.57943351892496
2016-12-26,98.92483363476235,95.472100394869
2016-12-27,98.91768933896434,95.05221521600575
2016-12-28,98.88256162041176,95.00328362232989
2016-12-29,98.9730804908784,95.7366144070966
2016-12-30,99.08456328505889,96.41528827774205
2017-01-03,99.26574784882357,96.7301832244494
2017-01-04,99.08850668172559,94.9095131990132
2017-01-05,99.20284733669436,95.80977925878754
2017-01-06,99.34795923672486,96.64112620880279
2017-01-09,99.31498856381192,96.41806237080716
2017-01-10,99.28526353070085,96.10523209847285
2017-01-11,99.32935272584929,96.31885794500067
2017-01-12,99.19584943669878,96.00542013332924
2017-01-13,99.0669489207542,95.15192130912354
2017-01-16,99.0994341604741,95.30248080954394
2017-01-17,99.10955946174607,95.12522710823971
2017-01-18,98.97968312427761,93.98081177369275
2017-01-19,98.9403465774947,93.76080628273145
2017-01-20,98.85831928416758,93.62518485719613
2017-01-23,98.6905632347532,93.05427426085589
2017-01-24,98.48117165159606,91.8653852404797
2017-01-25,98.46216175637548,91.78654485336789
2017-01-26,98.51597022668473,92.12162798530143
2017-02-03,98.5914071321291,92.66724188198812
2017-02-06,98.49688067336085,91.83507079338412
2017-02-07,98.62612713133238,92.61602985729735
2017-02-08,98.61760934142077,92.63716956347795
2017-02-09,98.67093580594393,93.04845919652888
2017-02-10,98.70809900246162,93.24788718809212
2017-02-13,98.53911872265883,92.55769559256419
2017-02-14,98.30088797266784,91.01949352823634
2017-02-15,98.29684708236536,91.18345969092029
2017-02-16,98.35440729532581,91.17735659192002
2017-02-17,98.31049567267223,90.50816523337278
2017-02-20,98.27079754936375,89.9421601978406
2017-02-21,98.29065206250289,89.82435670640385
2017-02-22,98.36951482975559,90.38386275435501
2017-02-23,98.408805934279,90.40060062026424
2017-02-24,98.44677469132162,90.48312335564881
2017-02-27,98.37362524951193,89.6360529061026
2017-02-28,98.34995182847975,89.30237306788153
2017-03-01,98.52191102826045,89.9687539602665
2017-03-02,98.7713087687607,91.35145602946461
2017-03-03,98.8196541083544,91.19981494599432
2017-03-06,98.89664588283777,91.72045692799865
2017-03-07,98.90413349787859,91.13378383256605
2017-03-08,98.85800569079561,90.90416195974382
2017-03-09,98.93782408658872,91.31812866237335
2017-03-10,98.87994540828969,90.74895319322174
2017-03-13,99.13650656075795,91.31859931816712
2017-03-14,99.41965030046788,92.778590185721
2017-03-15,99.52923600769938,93.36897350007865
2017-03-16,99.65206452802543,93.79290349211257
2017-03-17,99.69476062398938,93.34496147678419
2017-03-20,99.93299331796516,94.1863245035737
2017-03-21,100.12266003236758,95.15984914568313
2017-03-22,100.10137506723969,94.5776027884135
2017-03-23,100.21846643734189,94.98935241524129
2017-03-24,100.25324068092904,94.67690482344041
2017-03-27,100.3174295236364,94.10951311897209
2017-03-28,100.42805426483525,93.42204872773272
2017-03-29,100.39426265526401,91.59761179864854
2017-03-30,100.59828608061592,92.27934552129851
2017-03-31,100.76594343054934,91.86236144387539
2017-04-05,100.87554111774881,92.39097324474417
2017-04-06,101.07588318858338,93.55771744883742
2017-04-07,100.94143331408804,93.28347117625675
2017-04-10,100.73551952906679,92.76204324653817
2017-04-11,100.69218870101832,92.71636703182743
2017-04-12,100.73955894157669,92.78137664508586
2017-04-13,100.42194062241802,90.44910315327742
2017-04-14,100.5444649558767,90.77495661280238
2017-04-17,100.51158373219877,90.70342625673486
2017-04-18,100.61297599349066,91.33445122335165
2017-04-19,100.55559383679102,90.80740121630785
2017-04-20,100.67418952245349,91.58621929260326
2017-04-21,100.6265039423826,91.54689415414514
2017-04-24,100.51779156494531,91.26552343180668
2017-04-25,100.30475354688228,89.88601259827666
2017-04-26,100.53509823713365,91.27710619737154
2017-04-27,100.59991364281069,91.6735212478224
2017-04-28,100.57961115452028,91.80108106671031
2017-05-02,100.5898343491364,91.73649781971338
2017-05-03,100.51042089423888,90.89357981918504
2017-05-04,100.46473560508637,90.35015076903179
2017-05-05,100.46953669174657,90.23484483129126
2017-05-08,100.58864791741287,90.87253276531587
2017-05-09,100.56922828380523,90.98718286747514
2017-05-10,100.48004022961408,90.72768177946404
2017-05-11,100.59492112441335,91.22690074933406
2017-05-12,100.82833287722809,92.2614866226009
2017-05-15,100.88623081239581,92.70075641460473
2017-05-16,101.01149563917788,93.31287221833438
2017-05-17,101.05348373684275,93.11166744201725
2017-05-18,101.23936483967051,93.42940686035162
2017-05-19,101.20076705069887,92.6309593170053
2017-05-22,101.30958097270234,92.68208756183515
2017-05-23,101.52355738986283,92.58058793839471
2017-05-24,101.57563521253594,92.74392549320724
2017-05-25,101.48551426464576,91.6982611244691
2017-05-26,101.53436359541814,91.63646162570366
2017-05-31,101.49398151556517,91.43088935195502
2017-06-01,101.49736333830299,91.21099707041134
2017-06-02,101.37490154198323,90.22165956339016
2017-06-05,101.24932407736804,88.83320921605818
2017-06-06,101.38032089598585,89.51359783364055
2017-06-07,101.52180243643198,89.90634836885312
2017-06-08,101.65633103431094,90.11594823911749
2017-06-09,101.7751816031832,90.26781848068765
2017-06-12,101.7713216213124,89.50559049698741
2017-06-13,101.96165178362631,89.58980783853825
2017-06-14,102.18657521408912,89.48732354540083
2017-06-15,102.47420751452607,91.07462301603901
2017-06-16,102.52541746845382,91.07824529757261
2017-06-19,102.48393248108847,91.00280150567237
2017-06-20,102.351313194124,90.0320843114673
2017-06-21,102.34505985380378,90.00551567250474
2017-06-22,102.31261174310873,89.4535737799908
2017-06-23,102.31439248106926,89.4528778659351
2017-06-26,102.3936877630758,89.96133042775546
2017-06-27,102.43606297858634,89.91222574954104
2017-06-28,102.52310080255403,90.37136200041336
2017-06-29,102.60585332216286,90.72890319618824
2017-06-30,102.59302948252397,90.4492182059575
2017-07-03,102.74085264524484,91.03004681228505
2017-07-04,102.7490140972026,90.50223441541763
2017-07-05,102.85624097570194,90.65985426412672
2017-07-06,103.06381388292563,90.56244559146471
2017-07-07,103.05415858074298,90.04325024010114
2017-07-10,103.13711240523563,90.61731808848401
2017-07-11,103.06557673636392,90.26345450739402
2017-07-12,103.0666886368049,90.09484880106807
2017-07-13,103.23633684553548,90.76208995127149
2017-07-14,103.29028780963428,91.00543242674229
2017-07-17,103.29844033147377,90.84629197940038
2017-07-18,103.37372644141763,91.35851609026597
2017-07-19,103.5415783949814,91.87719495718906
2017-07-20,103.4356169914035,91.18691549244922
2017-07-21,103.38905933455524,90.97181641446666
2017-07-24,103.24165381493569,89.8344312443153
2017-07-25,103.37590394077867,90.31705203068238
2017-07-26,103.49025107777736,90.62195501911671
2017-07-27,103.56062371726505,91.00549600768387
2017-07-28,103.53815858731616,90.7887599535099
2017-07-31,103.66782183183479,91.4104820189727
2017-08-01,103.70400077516075,91.58295092976098
2017-08-02,103.75024632234442,91.90587232603652
2017-08-03,103.63929339072587,92.23779757925867
2017-08-04,103.65960956090929,92.56908646896156
2017-08-07,103.67247107798624,92.96447310988549
2017-08-08,103.57045271675294,92.87119993891044
2017-08-09,103.56266968921987,92.66911795916502
2017-08-10,103.59609026278724,92.94974405356676
2017-08-11,103.41861312704556,91.91376627166431
2017-08-14,103.46295782640308,92.07344704988571
2017-08-15,103.5320748215276,92.48013827722659
2017-08-16,103.64020414648837,93.17938033084336
2017-08-17,103.61079983951448,93.16586217531535
2017-08-18,103.57076358901571,93.01039823290344
2017-08-21,103.40222072672256,92.64930807182934
2017-08-22,103.3558851649854,92.81369453523864
2017-08-23,103.38128244820379,92.54998381397269
2017-08-24,103.60844559601519,93.4351300089253
2017-08-25,103.5689260967424,93.29039708960481
2017-08-28,103.68907938206569,93.81294599161582
2017-08-29,103.8479707063829,94.60208279912439
2017-08-30,104.11506928117387,96.0126648185345
2017-08-31,104.20450838894322,96.33392458640233
2017-09-01,104.25361734861518,96.43130696036532
2017-09-04,104.4302187412427,97.34201534463479
2017-09-05,104.33014676019623,96.64817303156296
2017-09-06,104.58465998094199,97.87748595255239
2017-09-07,104.63089838042193,98.0660859544659
2017-09-08,104.69327087370284,98.25003994652951
2017-09-11,104.61045870669798,97.34584637613364
2017-09-12,104.68309395060398,97.77349468043741
2017-09-13,104.88672115671704,98.7321701405971
2017-09-14,104.87873985233425,98.78236501382031
2017-09-15,104.92612043073169,98.91570553954291
2017-09-18,104.91623232374896,98.298493236936
2017-09-19,105.07783207535735,99.05263140022387
2017-09-20,105.1683585869955,99.69411554457523
2017-09-21,105.18123798884311,99.8914092341533
2017-09-22,105.1115081158527,99.68285355607058
2017-09-25,105.11730405491969,99.43164902859374
2017-09-26,105.20794776860203,99.79779619655815
2017-09-27,105.19021924002472,99.26028650285969
2017-09-28,105.10376345556534,98.39358644441569
2017-09-29,105.22030653051353,98.54169922587617
2017-10-09,105.20269348881648,98.01308409607923
2017-10-10,105.30015315270309,98.70980529328699
2017-10-11,105.41311860369504,99.44749930228683
2017-10-12,105.57307540213993,100.4164335618375
2017-10-13,105.67372109421282,101.1926799075578
2017-10-16,105.70354632306973,101.65460085016672
2017-10-17,105.75236637982846,102.10203752684967
2017-10-18,105.809593134549,102.17974577826834
2017-10-19,105.76921125139353,102.04011482526678
2017-10-20,105.73728615764666,101.8181915322305
2017-10-23,105.87450456074401,102.52403777290917
2017-10-24,106.0232474178344,102.91323373890924
2017-10-25,105.7875966419582,101.25338016915015
2017-10-26,106.02420629509876,101.9318597542452
2017-10-27,106.14446301392422,102.139617478861
2017-10-30,106.27457061553984,102.53900104228293
2017-10-31,106.07768160993938,101.1659542869348
2017-11-01,106.21646748191374,101.84698761236297
2017-11-02,106.3338745159144,102.94333724474261
2017-11-03,106.38295102535828,102.93179778806028
2017-11-06,106.45777299714558,103.21417902600558
2017-11-07,106.62578287104492,103.6893214281108
2017-11-08,106.6793987887591,103.91253829384324
2017-11-09,106.88853520917215,104.75833572530856
2017-11-10,106.91974916968935,105.20793955884507
2017-11-13,106.79821353830255,104.43108178020144
2017-11-14,106.83948440183435,104.34204288392554
2017-11-15,107.02746177746994,104.1806760707102
2017-11-16,107.25243548008501,104.51646651797046
2017-11-17,107.2409093200395,103.83145332623232
2017-11-20,107.30897633338303,103.26677018730352
2017-11-21,107.68888520722828,103.91146619836375
2017-11-22,107.81735777023313,103.4400118687139
2017-11-23,107.77656962863342,102.83916996635456
2017-11-24,107.69984141160145,101.74002668134538
2017-11-27,107.76916780103605,101.7908544342647
2017-11-28,107.7681575862569,101.62899880212744
2017-11-29,108.10070890908665,103.24952038992339
2017-11-30,108.45014776813538,104.33060857852136
2017-12-01,108.56821437076958,104.90357885844244
2017-12-04,108.74556257564292,105.36503255990351
2017-12-05,108.93824986458851,105.7986994017174
2017-12-06,109.22221457891392,105.83366112357776
2017-12-07,109.23731855929202,105.28244103214371
2017-12-08,109.37797556843162,105.5182177068522
2017-12-11,109.53569752877851,105.03328962468011
2017-12-12,109.99693068100748,106.5338216332768
2017-12-13,110.01481678484484,105.44417591519431
2017-12-14,110.1348957517674,106.46343295659958
2017-12-15,110.01876601088682,106.09245363642425
2017-12-18,109.76597320129085,105.89598199232577
2017-12-19,109.66121486276698,105.98776418539569
2017-12-20,109.58845462959734,105.608880679894
2017-12-21,109.50915123150193,105.69021762808215
2017-12-22,109.33127084959597,105.46982511818233
2017-12-25,109.33860805895614,106.2549079593671
2017-12-26,110.06619027352204,107.66304246848956
2017-12-27,110.250525818514,109.10856558161387
2017-12-28,110.31618496700861,109.59848752219126
2017-12-29,110.36907303997347,110.11269018225636
2018-01-02,110.40276856940856,110.41609793320907
2018-01-03,110.26527689323453,110.02844849015652
2018-01-04,110.39642930806409,111.6455554872768
2018-01-05,110.20489977521181,112.73403418469168
2018-01-08,110.28601279888912,115.16790903135565
2018-01-09,109.897884544194,113.82060984625635
2018-01-10,109.89787072980224,115.63061924432662
2018-01-11,108.75262023227398,112.02336846335812
2018-01-12,109.2249367882117,114.94891035604864
2018-01-15,109.31130438391321,115.09834160963648
2018-01-16,109.39743267354459,115.66161555681107
2018-01-17,109.48324957135043,116.24088876479155
2018-01-18,109.44777986210939,116.68385272026678
2018-01-19,109.3249519246395,116.00211555664077
2018-01-22,109.37581409363797,116.37910567991494
2018-01-23,109.55947013267404,117.4459929254589
2018-01-24,109.66929423007205,117.22386361611039
2018-01-25,109.51355668921848,114.68778124814555
2018-01-26,109.67060244603348,114.44447812355978
2018-01-29,109.92692500136076,116.1766610636798
2018-01-30,110.12381941134845,117.34688837593445
2018-01-31,110.26809417090426,117.32597458914236
2018-02-01,110.1731784624662,116.19373840403651
2018-02-02,110.3404662296414,117.5527374186723
2018-02-05,110.71894845908179,120.54852430289662
2018-02-06,110.86406178432287,121.07972047809932
2018-02-07,111.00715181478253,121.823169894699
2018-02-08,110.91177290725376,120.39233155936178
2018-02-09,110.85848214140788,119.58620446818972
2018-02-12,110.78293485552302,118.40531759506739
2018-02-13,110.88960517015207,118.80835533199989
2018-02-14,110.9263295747873,117.92521874456455
2018-02-22,111.20706378039765,119.6238534561932
2018-02-23,111.42143198203213,120.69953637145943
2018-02-26,110.97640325361151,115.89408640807164
2018-02-27,111.25249362472138,118.05936336539149
2018-02-28,111.68549353110173,120.9024411216588
2018-03-01,111.8632787145343,121.92957478750456
2018-03-02,111.88470175793239,121.6957481815609
2018-03-05,112.08789351488393,122.98650331614616
2018-03-06,112.07224670664617,122.61832352940043
2018-03-07,111.90033699915429,121.56244220832264
2018-03-08,111.74362638273632,120.68262006601182
2018-03-09,111.59853857892644,119.78333881524905
2018-03-12,111.52482362746908,118.63051776209521
2018-03-13,111.70691505853772,119.9624138885176
2018-03-14,111.67231620001267,119.37674475171967
2018-03-15,111.7228796603003,118.6964998068476
2018-03-16,111.54722659259373,116.8306505523666
2018-03-19,111.63731175504125,116.87154686902386
2018-03-20,111.7975449690958,118.03621158977215
2018-03-21,111.97083855117087,118.91994262275192
2018-03-22,112.11858774012254,119.59796031013026
2018-03-23,112.38090151538213,120.67868749022259
2018-03-26,112.63941946606491,122.1465537497353
2018-03-27,112.77535110082135,122.78945619580487
2018-03-28,112.82075918313149,122.27765369855317
2018-03-29,113.01585552115476,123.82089577385669
2018-03-30,113.17411121576507,124.7895966074912
2018-04-02,113.32074677021954,125.98687976071822
2018-04-03,112.98956859303114,124.36829278383858
2018-04-04,113.05739257771596,125.24699127702661
2018-04-09,112.83835565382874,124.44665864286564
2018-04-10,112.70201290328194,123.94428864871902
2018-04-11,112.78805491739439,124.97229946093036
2018-04-12,112.7264866097693,125.01487820887196
2018-04-13,112.85963129814196,124.84258620164097
2018-04-16,113.03128581924457,125.57277119388087
2018-04-17,113.0580430933286,126.25986057021719
2018-04-18,113.20430392586528,128.37417869291588
2018-04-19,113.30898112044352,129.7250456480196
2018-04-20,113.42153026824417,131.52012406330365
2018-04-23,113.56061481239779,132.6838325726151
2018-04-24,113.64601699117635,133.29364323360508
2018-04-25,113.94357976409601,135.6531820470008
2018-04-26,113.96733909586607,136.4798603309451
2018-04-27,113.79781723768305,136.2100003052071
2018-05-02,113.57947761302118,135.9669105775571
2018-05-03,113.5134965071097,136.44806699484394
2018-05-04,113.53098309215903,137.97012728461326
2018-05-07,113.20103276841668,137.14427280082498
2018-05-08,113.60259732198071,139.426271887691
2018-05-09,113.88988721965534,140.7102491357357
2018-05-10,113.9580056117334,141.63534227412117
2018-05-11,114.20709229921044,144.0045064275933
2018-05-14,114.22827456348075,143.86487755377738
2018-05-15,114.17191788894267,142.68379365298725
2018-05-16,114.43132698715364,145.04654598156193
2018-05-17,114.84529270186232,147.64359150453583
2018-05-18,114.96553102778834,148.1721667551086
2018-05-21,114.99220011840264,145.9153967561688
2018-05-22,115.35241259536679,148.8693297830454
2018-05-23,115.55155907275558,150.71358958390675
2018-05-24,115.85350217332233,149.8761600775203
2018-05-25,116.36651483093559,152.91170825931877
2018-05-28,116.59559871320424,155.52201437144225
2018-05-29,116.65800271550684,156.90397447223182
2018-05-30,116.6209641837601,156.91410636211467
2018-05-31,116.97521753331681,159.82383319457506
2018-06-01,116.84935415271549,157.88040620060687
2018-06-04,117.02436852345318,159.56924617308914
2018-06-05,117.06467265621707,159.05496822459176
2018-06-06,117.2771093724676,160.50814393025513
2018-06-07,116.8778731346604,156.0244664897314
2018-06-08,116.73612309657311,154.22222183367867
2018-06-11,116.49828863602242,150.93353621241675
2018-06-12,116.85773931843373,154.1938195635656
2018-06-13,117.33444361368588,158.3627962322904
2018-06-14,117.5624947322157,160.34724774110495
2018-06-15,117.77547800850463,160.61311207619372
2018-06-19,118.03568076974227,161.25757274210443
2018-06-20,118.02482352919642,160.03452043993508
2018-06-21,118.14143662269909,160.79039456320416
2018-06-22,118.27619776922151,163.47649862136075
2018-06-25,118.25301430737576,164.25640210920815
2018-06-26,118.48214136336284,167.19811122198766
2018-06-27,118.77075566139523,169.90991419139633
2018-06-28,118.99689264600686,173.0359768274222
2018-06-29,119.22907415351696,176.13330793957613
2018-07-02,119.27189631623376,177.33110770511004
2018-07-03,118.59377769111961,169.78798321702965
2018-07-04,118.5547162354017,170.24468680523813
2018-07-05,119.01834674582264,176.3637299972266
2018-07-06,119.3600709674872,179.4075699246767
2018-07-09,119.4240979344929,179.0755619732616
2018-07-10,119.45392744852093,179.28226917830253
2018-07-11,119.61984664397431,181.5441249992878
2018-07-12,119.73224447414792,182.31193417681473
2018-07-13,119.70840815146148,182.23034172041736
2018-07-16,119.71105583530385,182.57718448780685
2018-07-17,119.77329032804988,183.5330708847411
2018-07-18,119.82073774826969,185.09544513709034
2018-07-19,119.55149660857379,182.81487762698342
2018-07-20,119.18738321247059,177.79760183814693
2018-07-23,119.4119509845135,180.33789240340587
2018-07-24,119.07216900630091,175.76496630460295
2018-07-25,118.3912971497633,166.8119277881155
2018-07-26,118.62644129316837,168.8990960579554
2018-07-27,118.90950178856303,172.56917583292787
2018-07-30,118.53674029163057,167.8778435551241
2018-07-31,117.67624977882691,157.4596482179876
2018-08-01,117.16160459848395,151.3466737509143
2018-08-02,117.62620123668182,157.04812679391654
2018-08-03,117.20422513409949,150.83688222478656
2018-08-06,116.58030748460766,143.9639458897373
2018-08-07,115.94372656933393,136.58588704772205
2018-08-08,115.9852216195267,135.60566989657332
2018-08-09,115.7930747539123,130.5452301638566
2018-08-10,114.84002996483642,122.64105175428833
2018-08-13,115.73851538319143,130.2343392133492
2018-08-14,116.56801977057751,137.55954732429007
2018-08-15,117.09417393698638,143.0720715604607
2018-08-16,117.03128399763449,142.24816109100362
2018-08-17,116.4572716284157,136.30367846167343
2018-08-20,116.63544600286416,137.8767223234633
2018-08-21,117.14514703465288,142.96569867884025
2018-08-22,117.31528862040888,144.17036937197508
2018-08-23,117.50514976377721,145.82865437830938
2018-08-24,117.6384022119501,146.58505428965665
2018-08-27,117.98705269321887,149.76238159940127
2018-08-28,117.88471506461914,147.94552840213782
2018-08-29,116.87016872112068,137.87315352383618
2018-08-30,116.78141072938277,135.62909596953412
2018-08-31,117.3271824461779,140.23966951012181
2018-09-03,117.07329536600153,137.34543669659755
2018-09-04,116.98528092203367,136.36881739570572
2018-09-05,116.79407480738755,134.63131469094066
2018-09-06,117.29535904049439,139.1123457685857
2018-09-07,117.22847119501833,137.7913813514524
2018-09-10,117.18427443393718,136.95396440662887
2018-09-11,117.53577918343376,139.7107842868843
2018-09-12,118.17517837681906,145.21480287577174
2018-09-13,118.20054810980957,146.3057657552494
2018-09-14,118.09367513016733,145.5569943365426
2018-09-17,118.27244833583892,147.3616152510012
2018-09-18,118.30252758597754,147.6421800116881
