时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2016-04-14,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-15,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-18,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-19,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-20,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-21,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-22,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-25,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-26,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-27,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-28,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-04-29,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-03,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-04,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-05,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-06,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-09,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-10,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-11,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-12,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-13,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-16,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-17,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-18,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-19,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-20,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-23,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-24,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-25,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-26,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-27,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-30,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-05-31,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-01,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-02,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-03,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-06,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-07,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-08,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-13,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-14,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-15,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-16,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-17,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-20,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-21,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-22,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-23,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-24,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-27,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-28,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-29,0.008271711738190926,0.007829282086068135,0.007339528315608531,0.006384972205275938,0.007445032858144422,0.006860867082403991,0.2897746541384953,0.2917617261612675,0.28964887190256605,0.04080307384304254,0.00703927773590083,0.007992120214072381,0.00611675984422072,0.007012843260591097,0.015719278614151552
2016-06-30,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-01,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-04,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-05,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-06,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-07,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-08,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-11,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-12,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-13,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-14,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-15,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-18,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-19,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-20,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-21,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-22,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-25,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-26,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-27,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-28,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-07-29,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-01,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-02,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-03,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-04,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-05,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-08,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-09,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-10,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-11,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-12,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-15,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
